DateTime,AddedIPs,RemovedIPs
1639806249,20,21
1639806965,23,21
1639807685,20,21
1639808651,28,34
1639809372,22,21
1639810088,24,17
1639810812,18,20
1639811525,29,24
1639812247,20,29
1639812967,27,20
1639813686,23,21
1639814405,17,19
1639815126,24,18
1639815853,21,28
1639816566,18,16
1639817286,22,19
1639818015,24,17
1639818726,24,18
1639819449,28,18
1639820408,34,27
1639821126,23,19
1639822090,25,35
1639822806,26,16
1639823525,24,23
1639824249,23,21
1639824968,15,22
1639825686,18,25
1639826407,31,15
1639827125,18,20
1639827849,19,23
1639828567,15,20
1639829528,30,32
1639830248,21,16
1639831207,27,16
1639832166,20,27
1639832886,27,30
1639833609,21,23
1639834325,17,14
1639835048,18,17
1639836016,27,20
1639836736,33,17
1639837450,20,36
1639838171,31,8
1639838886,21,25
1639839606,39,29
1639840327,17,17
1639841049,18,16
1639841765,15,23
1639842488,22,22
1639843216,15,17
1639843927,15,18
1639844649,19,17
1639845370,17,19
1639846085,19,20
1639846807,23,18
1639847530,27,24
1639848246,20,25
1639848969,22,16
1639849685,22,25
1639850415,22,18
1639851125,22,26
1639851847,15,25
1639852570,28,12
1639853287,24,18
1639854006,28,16
1639854729,18,27
1639855449,24,27
1639856167,29,29
1639857131,21,19
1639857849,22,26
1639858570,29,20
1639859285,18,22
1639860007,21,21
1639860727,29,31
1639861450,30,22
1639862410,22,27
1639863129,18,32
1639863847,18,26
1639864452,27,17
1639865075,14,13
1639865793,22,25
1639866511,15,25
1639867229,31,17
1639867947,22,31
1639868614,19,25
1639869386,24,15
1639870110,13,24
1639870828,27,19
1639871552,20,24
1639872271,10,27
1639872989,24,18
1639873707,22,21
1639874428,20,20
1639875150,24,24
1639875878,28,19
1639876588,21,25
1639877308,21,13
1639878027,18,15
1639878771,16,15
1639879471,18,20
1639880189,15,25
1639880909,25,31
1639881630,21,25
1639882346,25,29
1639883073,27,24
1639883788,26,20
1639884509,22,25
1639885228,13,23
1639885949,13,19
1639886670,21,12
1639887386,18,28
1639888109,26,18
1639888829,18,22
1639889550,17,22
1639890271,17,18
1639890989,14,19
1639891708,23,12
1639892430,12,21
1639893149,16,13
1639893869,13,14
1639894588,18,21
1639895307,25,19
1639896027,20,21
1639896749,26,12
1639897475,18,19
1639898190,22,19
1639898912,23,21
1639899631,14,17
1639900346,16,13
1639901074,22,24
1639901787,18,25
1639902509,23,23
1639903230,30,12
1639903951,17,24
1639904672,22,23
1639905387,19,13
1639906107,22,17
1639906833,13,22
1639907547,21,15
1639908273,30,29
1639908992,33,19
1639909709,12,20
1639910429,15,16
1639911150,30,20
1639911871,13,22
1639912588,25,18
1639913552,31,27
1639914270,25,28
1639914988,24,21
1639915710,21,36
1639916671,29,26
1639917389,16,22
1639918109,30,16
1639918832,23,22
1639919552,26,28
1639920270,23,27
1639920992,24,17
1639921709,21,15
1639922429,10,19
1639923151,21,19
1639923872,30,26
1639924587,29,23
1639925309,28,22
1639926039,22,18
1639926752,18,24
1639927471,22,20
1639928191,25,20
1639928908,27,24
1639929877,19,18
1639930588,15,23
1639931309,18,20
1639932032,17,16
1639932748,22,24
1639933470,27,29
1639934256,19,19
1639934908,10,15
1639935629,24,28
1639936594,26,14
1639937308,30,14
1639938081,19,32
1639938747,18,13
1639939471,22,23
1639940445,21,41
1639941151,23,20
1639941874,20,16
1639942591,21,24
1639943323,31,23
1639944043,15,13
1639944765,17,27
1639945474,19,20
1639946189,25,24
1639946907,18,14
1639947642,22,20
1639948349,13,32
1639949071,20,16
1639949790,19,21
1639950513,18,20
1639951239,15,16
1639951947,10,21
1639952670,23,17
1639953394,19,19
1639954351,34,20
1639955072,11,28
1639955788,24,11
1639956753,18,24
1639957469,8,22
1639958188,20,19
1639958908,16,23
1639959628,18,16
1639960346,17,21
1639961070,24,13
1639961790,15,16
1639962753,21,26
1639963467,31,19
1639964189,21,33
1639964910,17,13
1639965630,22,25
1639966347,26,29
1639967071,18,32
1639967792,30,39
1639968508,25,31
1639969230,36,19
1639969947,24,19
1639970667,16,24
1639971390,23,25
1639972348,28,24
1639973071,21,16
1639973789,22,27
1639974506,13,18
1639975229,16,16
1639975947,15,12
1639976673,20,22
1639977386,21,18
1639978111,12,28
1639978828,26,13
1639979551,15,13
1639980269,19,17
1639980990,25,31
1639981948,37,28
1639982670,20,20
1639983392,20,33
1639984348,32,39
1639985072,27,18
1639985790,20,13
1639986509,29,23
1639987241,25,35
1639987947,35,40
1639988669,30,40
1639989391,28,21
1639990106,19,42
1639990830,19,29
1639991548,31,35
1639992269,61,15
1639992989,22,23
1639993712,32,23
1639994443,23,21
1639995151,18,28
1639995870,28,19
1639996590,19,28
1639997308,31,28
1639998030,25,18
1639998751,19,22
1639999472,25,16
1640000189,19,24
1640000907,20,22
1640001631,16,11
1640002349,24,31
1640003071,20,15
1640003793,24,20
1640004507,22,16
1640005231,17,23
1640006189,38,17
1640006906,8,14
1640007630,12,27
1640008349,24,14
1640009073,17,23
1640009789,22,22
1640010511,18,27
1640011230,20,24
1640011947,19,15
1640012670,25,20
1640013390,21,16
1640014108,15,15
1640014829,26,17
1640015549,23,16
1640016509,23,37
1640017228,28,20
1640017948,19,19
1640018669,20,15
1640019390,23,26
1640020107,16,20
1640020829,19,12
1640021547,23,21
1640022270,28,20
1640022989,37,29
1640023707,24,24
1640024428,22,20
1640025148,14,27
1640025868,25,23
1640026587,16,10
1640027307,22,30
1640028030,23,15
1640028747,19,21
1640029473,27,28
1640030191,29,30
1640030907,31,32
1640031630,25,33
1640032348,21,41
1640033069,44,29
1640033787,21,23
1640034508,27,23
1640035228,31,16
1640035950,24,30
1640036668,23,26
1640037635,25,26
1640038347,27,28
1640039070,24,25
1640039791,21,31
1640040507,19,22
1640041228,23,25
1640041946,14,22
1640042669,28,13
1640043392,20,19
1640044112,16,26
1640044832,15,23
1640045795,25,25
1640046510,21,20
1640047231,28,16
1640047948,22,21
1640048673,9,28
1640049630,34,22
1640050349,23,20
1640051071,27,24
1640051790,30,22
1640052507,20,24
1640053228,11,18
1640053949,21,17
1640054668,20,30
1640055389,30,30
1640056109,19,26
1640056828,17,15
1640057551,17,29
1640058269,24,20
1640058990,26,26
1640059709,16,19
1640060429,28,27
1640061150,26,19
1640061869,27,18
1640062589,28,18
1640063306,16,22
1640064027,21,27
1640064747,23,17
1640065708,14,19
1640066428,24,20
1640067098,12,27
1640067868,23,16
1640068589,18,18
1640069309,16,17
1640070030,22,27
1640070748,26,21
1640071473,33,14
1640072190,14,15
1640072912,26,25
1640073639,21,21
1640074350,15,19
1640075070,18,22
1640075791,14,19
1640076506,22,14
1640077237,17,17
1640077947,27,17
1640078668,19,29
1640079391,9,12
1640080106,26,19
1640080830,30,13
1640081552,19,26
1640082269,20,22
1640082990,14,24
1640083948,24,26
1640084668,22,15
1640085391,14,15
1640086109,23,25
1640086832,23,23
1640087547,35,19
1640088271,26,28
1640088990,19,18
1640089710,27,14
1640090430,21,24
1640091151,12,10
1640091869,23,21
1640092587,21,30
1640093311,32,15
1640094031,22,24
1640094754,20,31
1640095469,31,20
1640096190,24,19
1640096907,23,26
1640097630,25,20
1640098348,29,24
1640099069,22,31
1640099789,22,18
1640100506,26,24
1640101231,23,22
1640101947,27,23
1640102670,14,13
1640103387,30,35
1640104112,33,21
1640104830,19,21
1640105547,29,25
1640106270,24,30
1640106988,15,17
1640107706,20,20
1640108429,17,24
1640109149,18,13
1640109872,20,22
1640110587,31,27
1640111306,17,15
1640112028,36,26
1640112748,23,31
1640113470,26,17
1640114189,12,12
1640114909,22,23
1640115633,25,17
1640116348,29,30
1640117070,23,15
1640117790,30,25
1640118510,22,30
1640119231,12,13
1640119951,21,32
1640120674,27,30
1640121387,28,26
1640122109,21,21
1640122828,15,24
1640123546,28,32
1640124269,19,21
1640124986,26,28
1640125709,28,32
1640126428,17,14
1640127153,32,16
1640127871,15,33
1640128590,26,39
1640129307,28,24
1640130030,23,34
1640130746,21,17
1640131471,29,22
1640132188,25,30
1640132908,20,21
1640133726,21,23
1640134348,21,30
1640135074,25,27
1640135788,14,14
1640136507,24,17
1640137228,27,16
1640137947,16,36
1640138675,24,16
1640139391,20,20
1640140118,30,33
1640140828,23,23
1640141546,23,30
1640142268,16,24
1640142987,36,24
1640143708,17,26
1640144429,14,17
1640145148,20,11
1640145871,13,32
1640146595,30,19
1640147307,24,30
1640148030,21,19
1640148746,25,20
1640149468,9,15
1640150190,22,17
1640151151,27,25
1640151869,17,23
1640152589,23,20
1640153307,26,22
1640154028,18,21
1640154746,22,26
1640155471,26,20
1640156188,27,20
1640157150,26,27
1640157871,26,16
1640158589,21,19
1640159308,23,23
1640160038,24,23
1640160748,22,19
1640161469,13,19
1640162196,31,16
1640162908,25,24
1640163640,21,23
1640164429,12,19
