DateTime,AddedIPs,RemovedIPs
1639649267,2,4
1639649525,1,0
1639650966,4,3
1639651685,2,1
1639652047,1,0
1639652766,4,3
1639653486,2,0
1639654208,5,1
1639655286,4,0
1639657085,8,3
1639657446,1,0
1639659246,16,12
1639660326,2,3
1639661046,4,0
1639661767,2,9
1639663566,8,3
1639665726,12,9
1639667165,7,4
1639668246,6,0
1639669445,7,2
1639670046,4,0
1639671846,11,5
1639672566,1,6
1639673286,3,3
1639673646,3,0
1639674367,4,39
1639675086,8,0
1639676888,34,5
1639677612,2,5
1639677965,3,0
1639678686,2,1
1639679410,5,5
1639680125,3,2
1639680846,2,1
1639681926,4,3
1639683012,4,6
1639684206,5,3
1639685166,2,8
1639685886,7,0
1639686966,2,6
1639688046,2,1
1639689126,3,6
1639690209,2,4
1639691285,1,3
1639693446,1,4
1639694168,0,8
1639694886,2,2
1639695617,2,2
1639696326,3,0
1639697053,1,0
1639698126,3,6
1639698847,4,0
1639699567,5,9
1639700707,2,1
1639702446,5,7
1639703165,2,4
1639703526,1,0
1639704245,3,0
1639704965,2,4
1639706766,5,1
1639707486,5,0
1639707846,2,0
1639709646,3,5
1639711811,5,8
1639712886,2,0
1639713246,1,0
1639713968,2,6
1639714686,1,0
1639715416,1,6
1639716547,13,3
1639717566,2,5
1639717927,2,0
1639719009,6,3
1639719726,4,2
1639720447,2,1
1639722246,2,0
1639722967,4,5
1639723326,1,1
1639724045,4,0
1639725125,4,0
1639726210,4,4
1639727286,4,0
1639729086,5,4
1639730527,3,155
1639731965,1,0
1639732685,11,0
1639733049,1,0
1639734847,2,3
1639735216,2,1
1639735927,4,1
1639736646,13,0
1639737365,16,3
1639738495,6,3
1639740247,4,6
1639740966,1,21
1639742826,3,12
1639744567,1,12
1639745285,2,3
1639747086,2,7
1639747808,1,10
1639748946,0,4
1639750686,2,7
1639751410,0,10
1639752845,1,5
1639754645,2,11
1639755367,2,11
1639756085,1,0
1639757885,0,7
1639759686,0,6
1639760766,0,3
1639762567,2,37
1639764366,73,131
1639765087,5,1
1639765809,0,11
1639766527,6,7
1639767247,3,1
1639769410,1,5
1639770128,2,1
1639770845,1,1
1639772286,4,3
1639773725,1,10
1639774446,1,0
1639775166,2,2
1639776610,0,7
1639776968,1,2
1639778767,3,5
1639779485,1,0
1639780565,0,3
1639782366,0,1
1639784167,5,7
1639784526,0,1
1639785247,3,0
1639785967,0,3
1639786686,2,2
1639787410,3,2
1639788846,4,2
1639790646,1,6
1639792085,1,0
1639793167,2,2
1639794608,1,3
1639795326,2,1
1639796767,4,2
1639798927,5,4
1639799646,1,0
1639800366,2,4
1639801813,0,4
1639802527,0,3
1639804685,1,1
1639805410,0,6
1639806126,1,3
1639807565,0,5
1639809009,1,4
1639809727,8,2
1639811526,4,2
1639812966,2,2
1639814416,0,9
1639815127,1,0
1639815845,1,0
1639816569,0,4
1639816927,0,1
1639817646,2,0
1639818366,2,3
1639819443,3,0
1639821245,3,5
1639822326,2,5
1639823465,1,6
1639824725,3,1
1639826287,4,7
1639827426,2,10
1639828535,1,1
1639830609,1,21
1639831326,1,1
1639832526,1,5
1639833485,2,0
1639833845,3,0
1639834568,1,8
1639834926,0,1
1639835646,3,0
1639836367,1,5
1639837088,2,0
1639837810,4,8
1639839246,3,1
1639839967,2,7
1639840328,0,1
1639841409,2,6
1639842128,1,2
1639842846,2,0
1639843566,1,5
1639845368,7,29
1639846565,9,0
1639847887,10,5
1639848246,2,0
1639849447,9,11
1639850585,66,5
1639851845,7,1
1639852565,5,11
1639854367,14,8
1639855087,0,1
1639855809,4,5
1639856979,7,7
1639857966,4,3
1639858686,2,1
1639860486,9,4
1639860847,3,0
1639861566,10,8
1639862286,7,0
1639863008,8,1
1639863724,4,1
1639865526,13,5
1639865887,5,0
1639866609,4,4
1639867327,2,3
1639867686,2,0
1639868825,3,6
1639869486,2,1
1639870214,2,5
1639870566,1,0
1639873085,1,8
1639873810,1,5
1639875614,1,1
1639877409,3,9
1639878847,1,1
1639880286,1,3
1639881007,1,5
1639881727,2,0
1639882085,1,0
1639883888,3,1
1639884609,1,3
1639884966,0,6
1639885687,1,1
1639886046,1,0
1639887487,2,7
1639888927,3,8
1639890366,3,6
1639891446,1,0
1639891808,2,4
1639892526,2,2
1639893244,0,600
1639893967,602,0
1639894326,1,0
1639896126,2,9
1639896846,3,0
1639898646,5,5
1639899008,1,3
1639900446,2,1
1639901166,1,0
1639901886,1,0
1639903686,5,6
1639904047,2,0
1639904766,4,13
1639905487,9,1
1639905850,1,0
1639907647,2,29
1639909447,2,6
1639910166,1,8
1639912385,2,0
1639913526,1,5
1639914665,2,1
1639916286,1,2
1639917365,0,5
1639918446,3,1
1639919166,0,2
1639920966,2,2
1639922046,4,1
1639924211,7,2
1639924925,4,1
1639925648,0,1
1639926366,0,1
1639927809,0,1
1639929245,1,3
1639931046,3,0
1639931766,0,2
1639932847,3,1
1639933926,2,4
1639935726,57,37
1639936445,2,3
1639937166,6,15
1639938247,1,5
1639938965,2,6
1639939686,3,1
1639940765,4,5
1639942266,1,2
1639942926,1,0
