DateTime,Entries,UniqueIPs
1639649267,8871,8871
1639649525,8872,8872
1639650966,8873,8873
1639651685,8874,8874
1639652047,8875,8875
1639652766,8876,8876
1639653486,8878,8878
1639654208,8882,8882
1639655286,8886,8886
1639657085,8891,8891
1639657446,8892,8892
1639659246,8896,8896
1639660326,8895,8895
1639661046,8899,8899
1639661767,8892,8892
1639663566,8897,8897
1639665726,8900,8900
1639667165,8903,8903
1639668246,8909,8909
1639669445,8914,8914
1639670046,8918,8918
1639671846,8924,8924
1639672566,8919,8919
1639673286,8919,8919
1639673646,8922,8922
1639674367,8887,8887
1639675086,8895,8895
1639676888,8924,8924
1639677612,8921,8921
1639677965,8924,8924
1639678686,8925,8925
1639679410,8925,8925
1639680125,8926,8926
1639680846,8927,8927
1639681926,8928,8928
1639683012,8926,8926
1639684206,8928,8928
1639685166,8922,8922
1639685886,8929,8929
1639686966,8925,8925
1639688046,8926,8926
1639689126,8923,8923
1639690209,8921,8921
1639691285,8919,8919
1639693446,8916,8916
1639694168,8908,8908
1639694886,8908,8908
1639695617,8908,8908
1639696326,8911,8911
1639697053,8912,8912
1639698126,8909,8909
1639698847,8913,8913
1639699567,8909,8909
1639700707,8910,8910
1639702446,8908,8908
1639703165,8906,8906
1639703526,8907,8907
1639704245,8910,8910
1639704965,8908,8908
1639706766,8912,8912
1639707486,8917,8917
1639707846,8919,8919
1639709646,8917,8917
1639711811,8914,8914
1639712886,8916,8916
1639713246,8917,8917
1639713968,8913,8913
1639714686,8914,8914
1639715416,8909,8909
1639716547,8919,8919
1639717566,8916,8916
1639717927,8918,8918
1639719009,8921,8921
1639719726,8923,8923
1639720447,8924,8924
1639722246,8926,8926
1639722967,8925,8925
1639723326,8925,8925
1639724045,8929,8929
1639725125,8933,8933
1639726210,8933,8933
1639727286,8937,8937
1639729086,8938,8938
1639730527,8786,8786
1639731965,8787,8787
1639732685,8798,8798
1639733049,8799,8799
1639734847,8798,8798
1639735216,8799,8799
1639735927,8802,8802
1639736646,8815,8815
1639737365,8828,8828
1639738495,8831,8831
1639740247,8829,8829
1639740966,8809,8809
1639742826,8800,8800
1639744567,8789,8789
1639745285,8788,8788
1639747086,8783,8783
1639747808,8774,8774
1639748946,8770,8770
1639750686,8765,8765
1639751410,8755,8755
1639752845,8751,8751
1639754645,8742,8742
1639755367,8733,8733
1639756085,8734,8734
1639757885,8727,8727
1639759686,8721,8721
1639760766,8718,8718
1639762567,8683,8683
1639764366,8625,8625
1639765087,8629,8629
1639765809,8618,8618
1639766527,8617,8617
1639767247,8619,8619
1639769410,8615,8615
1639770128,8616,8616
1639770845,8616,8616
1639772286,8617,8617
1639773725,8608,8608
1639774446,8609,8609
1639775166,8609,8609
1639776610,8602,8602
1639776968,8601,8601
1639778767,8599,8599
1639779485,8600,8600
1639780565,8597,8597
1639782366,8596,8596
1639784167,8594,8594
1639784526,8593,8593
1639785247,8596,8596
1639785967,8593,8593
1639786686,8593,8593
1639787410,8594,8594
1639788846,8596,8596
1639790646,8591,8591
1639792085,8592,8592
1639793167,8592,8592
1639794608,8590,8590
1639795326,8591,8591
1639796767,8593,8593
1639798927,8594,8594
1639799646,8595,8595
1639800366,8593,8593
1639801813,8589,8589
1639802527,8586,8586
1639804685,8586,8586
1639805410,8580,8580
1639806126,8578,8578
1639807565,8573,8573
1639809009,8570,8570
1639809727,8576,8576
1639811526,8578,8578
1639812966,8578,8578
1639814416,8569,8569
1639815127,8570,8570
1639815845,8571,8571
1639816569,8567,8567
1639816927,8566,8566
1639817646,8568,8568
1639818366,8567,8567
1639819443,8570,8570
1639821245,8568,8568
1639822326,8565,8565
1639823465,8560,8560
1639824725,8562,8562
1639826287,8559,8559
1639827426,8551,8551
1639828535,8551,8551
1639830609,8531,8531
1639831326,8531,8531
1639832526,8527,8527
1639833485,8529,8529
1639833845,8532,8532
1639834568,8525,8525
1639834926,8524,8524
1639835646,8527,8527
1639836367,8523,8523
1639837088,8525,8525
1639837810,8521,8521
1639839246,8523,8523
1639839967,8518,8518
1639840328,8517,8517
1639841409,8513,8513
1639842128,8512,8512
1639842846,8514,8514
1639843566,8510,8510
1639845368,8488,8488
1639846565,8497,8497
1639847887,8502,8502
1639848246,8504,8504
1639849447,8502,8502
1639850585,8563,8563
1639851845,8569,8569
1639852565,8563,8563
1639854367,8569,8569
1639855087,8568,8568
1639855809,8567,8567
1639856979,8567,8567
1639857966,8568,8568
