DateTime,AddedIPs,RemovedIPs
1639636211,9,6
1639637288,2,0
1639638368,1,2
1639639089,2,1
1639640528,1,4
1639641249,2,0
1639641967,1,2
1639643412,1,2
1639645570,5,1
1639647011,1,3
1639648149,1,0
1639649271,1,2
1639649528,1,0
1639650969,3,2
1639651688,2,1
1639652049,1,0
1639652770,1,1
1639653489,1,0
1639654211,3,1
1639655289,3,0
1639657088,8,1
1639657449,1,0
1639659249,12,6
1639660329,2,3
1639661049,3,0
1639661770,2,6
1639663569,7,2
1639665729,9,3
1639667169,4,3
1639668249,6,0
1639669448,5,2
1639670049,3,0
1639671848,6,3
1639672569,1,2
1639673289,0,2
1639673648,2,0
1639674370,3,39
1639675089,7,0
1639676891,37,4
1639677617,2,3
1639677968,3,0
1639678689,2,1
1639679413,5,4
1639680128,3,2
1639680848,1,0
1639681928,2,2
1639683015,1,4
1639684209,3,2
1639685169,1,7
1639685889,4,0
1639686969,0,2
1639688049,2,1
1639689129,0,3
1639690212,1,2
1639691287,1,2
1639693450,0,2
1639694171,0,5
1639694889,1,2
1639695624,2,1
1639696330,1,0
1639697055,1,0
1639698129,2,3
1639698850,1,0
1639699570,5,7
1639700709,2,1
1639702449,4,5
1639703168,2,2
1639704248,2,0
1639704968,0,2
1639706770,4,0
1639707489,4,0
1639707849,2,0
1639709649,1,2
1639712531,1,6
1639713249,1,0
1639713972,1,6
1639714689,1,0
1639715419,1,3
1639716550,12,2
1639717568,1,6
1639717930,2,0
1639719011,5,2
1639719729,4,1
1639720449,2,1
1639722249,2,0
1639722970,3,2
1639724048,1,0
1639725128,3,0
1639726213,4,0
1639727288,4,0
1639729089,4,4
1639730530,3,2
1639732689,11,0
1639733052,1,0
1639734850,2,3
1639735221,2,1
1639735930,4,1
1639736649,14,0
1639737368,15,2
1639738501,6,3
1639740251,4,6
1639740970,1,21
1639742829,2,12
1639744569,1,12
1639745288,2,3
1639747089,2,7
1639747811,1,10
1639748949,0,3
1639750690,1,7
1639751414,0,9
1639752847,1,5
1639754648,1,11
1639755370,2,11
1639756088,1,0
1639757888,0,7
1639759689,0,6
1639760769,0,3
1639762570,2,37
1639764369,76,130
1639765090,5,1
1639765811,0,10
1639766529,6,8
1639767250,3,1
1639769413,1,5
1639770130,2,1
1639770848,2,1
1639772289,2,3
1639773728,1,10
1639774449,1,0
1639775169,2,2
1639776613,0,7
1639776971,1,2
1639778770,3,5
1639779488,1,0
1639780568,0,3
1639782369,0,1
1639784170,5,7
1639784529,0,1
1639785250,3,1
1639785969,0,3
1639786689,2,2
1639787413,2,2
1639788849,4,2
1639790649,1,5
1639792089,1,0
1639793170,2,2
1639794612,1,3
1639795328,2,1
1639796770,4,2
1639798929,5,3
1639799648,1,0
1639800369,2,4
1639801816,0,4
1639802530,0,2
