DateTime,AddedIPs,RemovedIPs
1639659242,46,56
1639660323,24,24
1639661043,12,0
1639661763,10,47
1639663563,36,41
1639665723,73,68
1639667163,39,44
1639668243,30,0
1639669442,27,46
1639670043,16,0
1639671843,53,42
1639672563,11,56
1639673283,14,6
1639673643,12,0
1639675083,44,63
1639676525,53,49
1639677607,48,26
1639677962,7,0
1639678683,15,0
1639679405,25,36
1639680123,22,23
1639680843,23,1
1639681923,20,36
1639683005,23,39
1639684202,36,9
1639685162,39,44
1639685884,23,0
1639686963,19,62
1639688043,28,10
1639689123,25,25
1639689483,9,0
1639690205,23,38
1639691282,30,8
1639691643,9,0
1639693083,30,40
1639693805,34,44
1639694882,27,19
1639695612,20,37
1639696323,17,0
1639697043,18,0
1639698122,19,49
1639698844,13,0
1639699565,14,39
1639700703,33,0
1639702443,43,73
1639704242,40,29
1639704962,14,41
1639706763,45,36
1639707484,22,0
1639707843,6,0
1639709644,28,56
1639711806,0,7848
1639712883,7851,0
1639713243,6,0
1639714682,30,42
1639715407,19,47
1639716542,42,20
1639716843,7,0
1639717563,29,30
1639717923,11,0
1639719005,35,52
1639720444,31,9
1639722243,51,25
1639722964,24,59
1639723323,27,6
1639724043,21,0
1639725122,27,39
1639726562,49,61
1639727283,26,0
1639729083,56,56
1639730525,37,218
1639731963,80,34
1639733042,26,0
1639734844,46,67
1639735210,13,26
1639735923,14,0
1639736644,27,0
1639737363,31,51
1639738492,40,7
1639740243,53,34
1639740963,22,59
1639741682,14,0
1639742824,38,40
1639744564,88,51
1639745283,24,7
1639747083,45,27
1639747804,17,49
1639748943,38,39
1639750082,23,40
1639751043,28,0
1639751404,8,49
1639752842,33,15
1639754642,33,32
1639755363,19,52
1639756082,16,0
1639757882,30,40
1639759683,46,52
1639760763,30,28
1639762564,45,77
1639765083,97,151
1639765805,20,50
1639766524,30,15
1639767243,23,0
1639768683,30,36
1639769405,10,29
1639770843,32,13
1639772284,38,33
1639773722,40,60
1639774442,9,0
1639775882,37,43
1639776605,20,49
1639776964,7,10
1639778764,38,28
1639779482,14,0
1639780563,31,51
1639782363,38,31
1639783805,0,7681
1639784523,7681,0
1639785244,18,0
1639785962,15,18
1639787405,36,33
1639788843,37,3
1639790643,46,31
1639791724,17,68
1639792082,8,0
1639793163,36,35
1639794604,26,57
1639795323,18,13
1639796043,15,0
1639796764,24,39
1639798924,70,45
1639799643,13,0
1639801083,41,28
1639802523,39,50
1639802883,16,0
1639804683,58,41
1639805407,12,42
1639806123,18,8
1639807562,25,32
1639808284,20,0
1639809006,27,28
1639809724,28,13
1639811523,37,27
1639812243,20,0
1639812963,16,33
1639813683,15,0
1639814411,22,66
1639815124,21,5
1639815842,17,0
1639816564,24,32
1639816924,7,2
1639818362,74,30
1639819442,0,7818
1639821243,7861,0
1639822323,27,38
1639823462,36,52
1639824723,41,20
1639826283,41,35
1639827423,38,48
1639828533,26,7
1639830605,62,72
1639831323,17,8
1639832523,38,25
1639833482,24,0
1639833842,12,0
1639834564,29,72
1639834924,13,7
1639835643,21,0
1639836364,17,32
1639837083,12,0
1639837804,11,38
1639839243,37,9
1639839963,21,40
1639840324,11,0
1639841405,21,57
1639842482,23,9
1639842843,12,0
1639844282,27,29
1639845364,26,66
1639846562,35,0
1639847883,48,54
1639848243,8,0
1639849443,41,57
1639850582,62,29
1639852563,48,49
1639854363,56,55
1639855804,38,45
1639856976,36,17
1639858683,45,34
1639860483,51,56
1639860844,9,0
1639861563,25,43
1639862282,25,0
1639863005,19,53
1639863723,0,7894
1639865523,7918,0
1639865883,15,0
1639866606,18,34
1639867324,26,10
1639867683,14,0
1639869123,35,31
1639869844,15,0
1639870563,14,44
1639871282,12,6
1639873083,30,44
1639874163,24,49
1639874883,16,0
1639875609,18,35
1639877405,47,37
1639878844,39,7
1639880283,22,26
1639881004,18,45
1639882082,34,3
1639883885,49,28
1639884605,17,29
1639884963,6,15
1639885683,9,7
1639886043,13,0
1639887483,27,46
1639888924,60,59
1639889642,13,0
1639890363,34,30
1639891804,50,49
1639892523,23,10
1639893243,22,0
1639894323,24,47
1639896123,55,81
1639896843,15,0
1639898642,51,36
1639899005,6,44
1639900443,33,16
1639901883,32,68
1639902962,25,62
1639903683,17,6
1639904043,29,0
1639905122,40,40
1639905843,29,0
1639907644,55,69
1639908723,27,44
1639909443,24,0
1639910163,16,62
1639910882,23,3
1639911244,20,0
1639912382,23,38
1639913523,42,123
1639914662,27,10
1639916643,64,36
1639917363,35,60
1639918443,24,9
1639919163,41,37
1639920962,44,54
1639922042,39,0
1639923485,52,31
1639924205,14,34
1639925645,50,10
1639926363,19,27
1639927082,25,0
1639927806,20,86
1639929242,36,159
1639930322,0,15711
1639931043,15504,0
1639931763,21,44
1639933923,100,37
1639935723,89,89
