DateTime,AddedIPs,RemovedIPs
1639152728,1,1
1639153811,0,1
1639155249,0,1
1639157410,1,1
1639158846,0,2
1639159926,1,1
1639160648,1,0
1639161370,2,0
1639163166,0,3
1639171812,0,1
1639177566,0,1
1639179373,1,1
1639180448,2,0
1639182247,0,1
1639182969,0,2
1639184768,1,0
1639186928,2,0
1639189447,2,0
1639190528,0,1
1639191621,0,2
1639193767,1,1
1639195221,0,2
1639197375,0,1
1639199586,1,0
1639201685,0,2
1639203128,2,2
1639204209,1,2
1639206426,5,0
1639207086,1,0
1639207809,3,1
1639208527,2,2
1639209966,1,2
1639210687,1,0
1639211411,1,1
1639212487,0,1
1639213627,0,1
1639215374,0,3
1639216927,2,1
1639222211,1,1
1639225447,1,1
1639226528,2,1
1639229409,1,0
1639230128,1,0
1639232288,0,1
1639232652,1,0
1639234088,2,0
1639236247,0,2
1639237327,1,2
1639238046,1,0
1639239127,0,3
1639240210,1,0
1639243086,0,2
1639243810,0,1
1639244167,1,0
1639245967,0,2
1639254248,1,0
1639254967,1,0
1639255327,1,0
1639256766,0,1
1639260367,1,0
1639262167,1,0
1639264688,1,0
1639270448,0,1
1639274046,1,0
1639275126,0,1
1639279088,4,1
1639281249,2,0
1639282691,1,0
1639284130,0,1
1639285327,1,2
1639287608,1,1
1639291327,0,1
1639293127,3,0
1639294928,2,0
1639298947,1,0
1639300086,1,0
1639301468,1,1
1639305010,0,1
1639307886,1,0
1639310767,1,0
1639312209,0,1
1639315811,1,2
1639317248,1,0
1639321927,0,1
1639323727,0,2
1639326610,0,1
1639330210,1,1
1639332367,1,0
1639333809,0,2
1639334527,1,0
1639337415,1,0
1639341010,0,18
1639344611,1,1
1639346048,1,0
1639347487,2,0
1639349647,3,2
1639350019,0,2
1639354330,0,1
1639355468,1,0
1639355767,0,1
1639356487,0,1
1639359368,0,2
1639362611,0,1
1639365126,0,2
1639371967,0,1
1639374848,1,3
1639375568,0,3
1639376287,1,0
1639378088,1,5
1639379169,1,0
1639380967,0,1
1639383487,0,1
1639385287,1,0
1639386426,0,2
1639387813,1,0
1639388948,0,1
1639389967,1,0
1639390687,1,0
1639391409,0,1
1639393928,1,0
1639395367,0,2
1639397167,0,1
1639397887,1,0
1639400047,1,1
1639402210,0,1
1639403286,2,0
1639404367,0,2
1639405512,1,0
1639407967,0,2
1639409769,1,2
1639410848,1,0
1639414087,0,2
1639416605,14,1
1639417687,2,0
1639423088,1,0
1639424168,0,1
1639427047,0,2
1639429567,1,0
1639431367,0,2
1639438214,1,0
1639440367,0,2
1639446186,1,0
1639447326,0,3
1639447927,1,0
1639449367,1,2
1639451168,0,1
1639453326,0,1
1639455853,0,1
1639456216,0,1
1639456927,0,2
1639458368,2,0
1639460168,3,0
1639463047,3,3
1639463768,1,3
1639464487,1,0
1639466288,3,1
1639467426,2,0
1639470247,3,2
1639470967,1,2
1639473129,2,0
1639476369,2,0
1639476727,1,0
1639478526,1,2
1639479967,0,1
1639481767,1,0
1639482487,1,0
1639484289,1,0
1639485426,3,1
1639487167,1,0
1639489327,1,0
1639491127,0,1
1639492214,2,0
1639493648,1,0
1639496888,1,1
1639497617,1,0
1639498687,1,0
1639500487,1,2
1639503008,0,1
1639505166,0,1
1639508048,1,0
1639510927,1,1
1639511649,2,0
1639513088,1,0
1639515248,1,0
1639516329,0,1
1639517769,0,1
1639519568,1,2
1639520288,1,0
1639522088,1,0
1639525987,1,0
1639527847,0,1
1639529649,2,0
1639530786,1,0
1639531811,2,1
1639535410,2,0
1639536128,1,0
1639536486,2,0
1639537568,1,0
1639540088,2,0
1639541529,1,0
1639542615,1,1
1639544768,1,0
1639545487,1,0
1639547287,1,2
1639550526,0,1
1639554127,2,0
1639554488,1,0
1639556287,2,0
1639557010,0,2
1639558927,1,0
1639560614,1,2
1639562767,3,0
1639563850,2,0
1639564928,0,1
1639568167,0,1
1639572128,0,1
1639575848,0,1
1639579328,1,1
1639580527,1,0
1639582211,0,1
1639583646,1,0
1639587249,1,0
1639590128,0,1
1639590847,1,0
1639591927,2,0
1639592647,1,0
1639594447,0,1
1639599066,1,1
1639600568,0,1
1639602368,2,0
1639607769,0,1
1639609930,1,0
1639613167,2,0
1639616767,0,2
1639618210,0,2
1639623248,1,0
1639625048,1,0
1639625769,1,0
1639629068,0,2
1639632610,0,4
1639636209,0,5
1639637286,1,0
1639638366,0,1
1639640526,0,3
1639641966,1,0
1639643410,0,2
1639645568,0,2
1639647009,0,1
1639648147,0,1
1639650967,0,1
1639652048,2,0
1639653487,1,0
1639654210,0,1
1639657086,0,3
1639659247,1,1
1639661769,0,1
1639663567,1,1
1639665727,0,1
1639667167,0,1
1639669446,0,1
1639671847,0,1
1639677614,0,1
1639677966,1,0
1639680127,1,1
1639681927,0,1
1639683013,0,1
1639685167,1,1
1639689127,0,1
1639691286,1,1
1639693448,0,2
1639694169,1,1
1639695619,0,1
1639698127,0,1
1639699568,1,1
1639702447,1,3
1639703166,0,1
1639706768,1,2
1639709647,0,2
1639711812,0,6
1639712887,2,0
1639713970,1,3
1639716548,0,1
1639717567,3,1
1639719010,2,1
1639722968,2,0
1639725126,0,3
1639726211,0,1
1639729087,2,1
1639730528,0,1
1639731966,0,1
1639734848,0,5
1639736647,1,0
1639738498,3,0
1639740249,2,0
1639741687,1,0
1639742827,1,0
1639744568,3,0
1639745286,1,0
1639747087,2,0
1639747810,2,0
1639748948,1,0
1639750688,1,2
1639751412,1,0
1639754646,1,1
1639759687,1,1
1639760767,1,1
1639762568,0,2
1639764367,1,1
1639765810,1,0
1639769411,0,2
1639770129,1,0
1639773727,0,2
1639775167,0,1
1639778769,0,1
1639781646,1,0
1639784169,1,2
1639784528,1,0
1639785248,1,0
1639785968,0,1
1639786688,1,0
1639790647,1,0
1639791729,1,0
1639793168,0,1
1639794609,1,2
1639796046,1,0
1639796769,2,0
1639802528,1,0
1639804687,1,0
1639806127,1,0
1639807566,0,1
1639808289,1,0
1639812247,1,0
1639812967,1,0
