DateTime,AddedIPs,RemovedIPs
1639693448,24,19
1639694887,17,24
1639695619,9,7
1639696328,7,0
1639698127,17,11
1639698848,3,1
1639699568,8,13
1639700708,10,1
1639702447,18,26
1639703166,8,7
1639703527,4,0
1639704247,7,1
1639704966,6,13
1639706768,25,8
1639707487,7,0
1639707847,2,2
1639709647,10,28
1639711812,25,28
1639712887,10,4
1639713247,3,0
1639713969,6,8
1639714687,7,0
1639715417,11,19
1639716548,13,7
1639717566,14,8
1639717928,3,0
1639719010,17,17
1639719727,5,5
1639720448,9,0
1639722247,24,15
1639722968,2,28
1639723327,11,2
1639724046,10,0
1639725126,12,18
1639726211,11,34
1639726566,7,0
1639727286,10,0
1639729087,25,33
1639730528,16,35
1639731966,27,21
1639732687,6,0
1639733051,2,0
1639734848,19,30
1639735217,4,13
1639735928,6,2
1639736647,8,2
1639737366,9,23
1639738499,12,2
1639740248,25,20
1639740968,14,13
1639741687,6,0
1639742827,24,10
1639744568,24,12
1639745286,13,3
1639747087,20,7
1639747809,10,18
1639748949,23,14
1639750688,27,10
1639751412,10,15
1639752846,16,4
1639754646,19,11
1639755368,12,17
1639756087,4,0
1639757886,17,20
1639759687,25,21
1639760767,16,11
1639762568,21,14
1639764367,20,35
1639765088,4,0
1639765810,18,20
1639766528,19,4
1639767248,13,0
1639769411,20,28
1639770129,6,5
1639770846,10,0
1639772287,16,13
1639773726,29,23
1639774447,5,0
1639775167,10,17
1639775886,8,1
1639776611,9,21
1639776969,3,3
1639778768,20,15
1639779486,3,0
1639780566,16,18
1639781646,13,0
1639782367,7,17
1639784169,20,13
1639784528,3,1
1639785248,5,0
1639785968,7,9
1639786687,12,0
1639787411,7,10
1639788847,18,1
1639790647,25,17
1639791729,8,45
1639792087,2,0
1639793168,16,16
1639794609,11,32
1639795327,13,9
1639796046,10,0
1639796769,7,24
1639798928,42,13
1639799646,6,0
1639800367,15,9
1639801088,8,0
1639801814,12,14
1639802528,10,3
1639802887,9,0
1639804687,29,19
1639805411,8,11
1639806127,6,0
1639807566,15,14
1639808289,4,0
1639809010,10,9
1639809728,10,3
1639811527,15,10
1639812247,9,0
1639812967,8,19
1639813687,7,0
1639814418,9,22
1639815129,8,0
1639815846,9,0
1639816570,11,13
1639816928,1,1
1639817647,14,0
1639818367,7,14
1639819087,8,0
1639819445,5,0
1639821246,31,16
1639822327,14,20
1639823466,23,18
1639824726,26,6
1639826288,21,16
1639827427,20,12
1639828536,12,5
1639830610,25,19
1639831327,6,1
1639832527,17,9
1639833486,8,2
1639833846,5,0
1639834569,6,24
1639834927,8,2
1639835647,10,0
1639836368,12,13
1639837089,3,0
1639837811,4,15
1639839247,20,4
1639839968,8,15
1639840329,8,1
1639841410,11,13
1639842129,6,5
1639842847,10,1
1639843567,5,11
1639844286,8,0
1639845369,12,14
1639846566,18,1
1639847888,30,17
1639848248,2,1
1639849448,23,20
1639850586,19,37
1639851847,16,0
1639852566,8,24
1639854368,28,14
1639855088,7,0
1639855810,12,23
1639856980,8,7
1639857967,16,20
1639858687,9,1
1639860488,25,30
1639860848,4,2
1639861567,8,22
1639862287,12,2
1639863009,7,29
1639863725,9,8
1639865527,15,11
1639865888,6,1
1639866610,5,21
1639867328,14,3
1639867687,8,0
1639868827,10,17
1639869487,3,0
1639870215,5,12
1639870567,4,1
1639871288,3,4
1639873086,16,18
1639873812,6,22
1639874167,2,3
1639874887,9,0
1639875615,7,21
1639877410,24,10
1639878848,16,5
1639880287,16,12
1639881008,8,22
1639881728,11,1
1639882086,5,0
1639883889,26,20
1639884611,6,11
1639884968,5,5
1639885688,5,2
1639886047,5,0
1639887487,17,17
1639888928,36,27
1639889647,5,0
1639890367,23,12
1639890727,6,0
1639891446,11,1
1639891809,5,21
1639892527,16,3
1639893968,12,19
1639894327,7,0
1639896128,25,33
1639896847,9,0
1639898647,24,15
1639899010,0,23
1639900447,21,3
1639901167,8,17
1639901887,6,0
1639903688,23,27
1639904048,1,0
1639904767,6,12
1639905488,16,0
1639905851,4,0
1639907648,29,21
1639909447,33,19
1639910167,9,29
1639910886,13,3
1639911248,18,0
1639912386,11,22
1639913528,20,31
1639914666,18,6
1639916288,42,18
1639916647,4,0
1639917367,20,30
1639918447,11,5
1639919168,21,20
1639920967,19,31
1639922047,19,0
1639924212,38,38
1639924926,18,8
1639925649,10,0
1639926366,12,12
1639927087,18,1
1639927810,13,58
1639929247,28,152
1639931047,41,251
1639931767,11,20
1639932848,30,1
1639933927,31,16
1639935727,37,39
1639936445,9,0
1639937167,17,20
1639938248,26,0
1639938966,19,15
1639939687,29,6
1639940766,19,18
1639941128,7,0
1639942268,29,20
1639942927,11,3
1639943286,23,2
1639944368,22,18
1639944728,4,1
1639945446,24,1
1639946166,17,28
1639946887,26,3
1639947968,23,13
1639948688,26,0
1639949410,15,22
1639950126,15,9
1639950488,19,1
1639951628,16,16
1639953011,26,17
1639954086,28,11
1639954446,8,0
1639955167,17,15
1639955530,4,0
1639956255,19,0
1639956977,17,13
1639957334,6,0
1639958528,22,17
1639960927,51,34
1639961648,30,0
1639963811,47,33
1639965008,20,11
1639965967,23,17
1639966328,4,0
1639967410,35,31
1639967766,4,5
1639968487,9,7
1639969216,20,16
1639969568,4,0
1639971368,52,32
1639973168,44,32
1639973887,13,2
1639974614,24,24
1639976047,28,6
1639977848,40,16
1639979646,40,21
1639980369,25,21
1639981086,12,1
1639981447,10,0
1639982528,24,21
1639983617,23,15
1639984328,16,0
1639985409,17,25
1639986128,19,3
1639986487,3,0
1639987566,20,23
1639988288,11,1
1639989367,20,33
1639990448,10,7
1639992617,42,44
1639993333,16,11
1639994048,11,2
1639994767,12,22
1639995487,24,1
1639995848,13,0
1639996567,18,32
1639997648,22,6
1639999808,38,35
1640001247,25,6
1640001969,16,20
1640002687,14,1
1640004487,56,31
1640005566,24,25
1640006288,13,0
1640008088,40,19
1640008448,12,2
1640010254,47,14
1640010613,10,22
1640012048,23,6
1640012419,2,16
1640013127,14,0
1640014928,31,19
1640015649,15,0
1640016367,13,26
1640017810,27,33
1640018889,20,10
1640019247,11,0
1640020328,23,26
1640021048,17,3
1640021768,21,24
1640022488,18,0
1640022847,13,0
1640023928,21,23
1640024287,7,0
1640025369,16,33
1640026087,13,2
1640027528,33,9
1640028614,23,22
1640029687,12,6
1640031487,32,23
1640032567,21,34
1640032927,6,3
1640033647,7,3
1640034728,22,12
1640035809,20,20
1640036887,17,9
1640038687,31,20
1640039050,10,0
1640039768,14,13
1640040487,13,1
1640042290,34,10
1640043013,14,21
1640043371,6,2
1640045528,32,26
1640045886,7,1
1640046610,6,21
1640048048,32,19
1640048766,18,11
1640049126,6,0
1640049846,10,1
1640050209,4,19
1640051287,30,13
1640051647,5,0
1640053809,48,40
1640054168,14,0
1640055246,27,0
1640055621,12,21
1640057410,34,24
1640058127,19,16
1640059328,22,17
1640060288,16,0
1640061016,21,37
1640062089,13,0
1640062818,14,32
1640063526,10,0
1640063888,5,2
1640065027,14,32
1640066047,15,4
1640067128,13,19
1640068267,23,24
1640069288,14,1
1640070428,24,24
1640071086,9,0
1640071808,6,18
1640072526,27,15
1640073246,7,0
1640073968,5,14
1640074687,11,0
1640075046,3,0
1640076128,8,31
1640077930,29,30
