DateTime,AddedIPs,RemovedIPs
1639697051,10,0
1639698125,5,13
1639698847,3,0
1639699567,7,13
1639700706,10,0
1639702445,19,30
1639703165,8,8
1639703526,4,0
1639704245,7,1
1639704965,7,16
1639706766,25,8
1639707486,6,0
1639707846,1,2
1639709646,9,33
1639711810,24,30
1639712886,9,3
1639713246,3,0
1639713967,7,7
1639714685,6,0
1639715415,12,22
1639716546,13,7
1639717565,15,8
1639717926,4,0
1639719008,16,16
1639719726,4,6
1639720446,9,0
1639722245,24,14
1639722967,3,27
1639723326,11,2
1639724045,11,0
1639725125,12,19
1639726209,11,36
1639726564,7,0
1639727285,9,0
1639729085,24,34
1639730527,16,35
1639731965,28,21
1639732685,6,0
1639733048,2,0
1639734847,19,31
1639735215,4,13
1639735926,6,1
1639736646,9,2
1639737365,9,25
1639738496,13,2
1639740247,27,20
1639740966,14,14
1639741685,6,0
1639742826,24,13
1639744567,24,11
1639745284,12,2
1639747086,22,7
1639747808,10,20
1639748947,24,11
1639750685,28,12
1639751410,9,15
1639752844,15,5
1639754645,19,10
1639755366,10,20
1639756085,6,0
1639757885,15,20
1639759686,23,17
1639760766,16,9
1639762567,20,16
1639764366,20,36
1639765086,4,0
1639765808,21,24
1639766526,19,3
1639767246,13,0
1639769409,21,31
1639770127,6,5
1639770845,10,0
1639772286,17,13
1639773724,27,25
1639774445,5,0
1639775165,11,21
1639775885,8,0
1639776609,9,22
1639776967,3,3
1639778767,20,14
1639779485,2,0
1639780565,17,18
1639781645,12,0
1639782366,7,17
1639784167,19,13
1639784525,3,1
1639785246,5,0
1639785966,7,9
1639786685,11,0
1639787409,7,11
1639788846,17,1
1639790646,25,17
1639791727,8,46
1639792085,3,0
1639793166,17,16
1639794608,10,31
1639795326,12,9
1639796045,10,0
1639796767,8,25
1639798926,41,13
1639799645,6,0
1639800365,14,9
1639801086,9,0
1639801812,12,15
1639802526,10,3
1639802885,9,0
1639804685,30,19
1639805410,8,13
1639806125,6,1
1639807565,16,14
1639808288,4,0
1639809009,10,10
1639809726,10,5
1639811525,15,12
1639812245,8,0
1639812966,8,20
1639813686,7,0
1639814416,9,23
1639815127,9,0
1639815845,9,0
1639816568,11,14
1639816927,1,1
1639817645,15,0
1639818364,7,14
1639819442,0,3407
1639821245,3433,0
1639822326,13,19
1639823464,23,17
1639824725,27,5
1639826286,21,15
1639827425,19,13
1639828535,11,3
1639830609,26,20
1639831326,5,1
1639832526,17,9
1639833485,10,0
1639833844,5,0
1639834567,5,29
1639834926,8,2
1639835646,9,0
1639836366,12,16
1639837087,3,0
1639837810,4,15
1639839246,18,3
1639839966,9,16
1639840327,9,0
1639841408,10,15
1639842127,6,6
1639842846,10,0
1639843566,3,11
1639844285,8,0
1639845367,11,16
1639846564,17,1
1639847886,29,18
1639848246,3,0
1639849446,23,20
1639850584,20,43
1639851845,15,0
1639852565,9,26
1639854367,26,15
1639855086,7,0
1639855808,12,21
1639856978,7,7
1639857965,16,20
1639858685,9,0
1639860486,24,29
1639860846,4,2
1639861565,7,22
1639862286,11,2
1639863008,6,30
1639863723,0,3493
1639865525,3498,0
1639865886,6,1
1639866608,4,19
1639867326,14,3
1639867685,7,0
1639868825,11,15
1639869486,2,0
1639870214,6,13
1639870566,4,1
1639871286,3,4
1639873085,16,18
1639873810,6,23
1639874165,2,2
1639874886,8,0
1639875614,7,20
1639877408,24,9
1639878846,15,3
1639880286,14,11
1639881006,8,22
1639881727,10,1
1639882084,5,0
1639883888,27,18
1639884608,8,12
1639884966,5,4
1639885687,4,1
1639886046,5,0
1639887486,14,18
1639888926,38,27
1639889646,4,0
1639890366,22,12
1639890725,6,0
1639891445,12,0
1639891808,5,21
1639892525,15,4
1639893244,0,3553
1639893967,3548,0
1639894326,7,0
1639896126,26,33
1639896846,8,0
1639898645,24,14
1639899008,0,24
1639900446,21,4
1639901165,8,18
1639901885,6,0
1639903686,21,28
1639904046,1,0
1639905486,22,11
1639905849,4,0
1639907646,31,20
1639909446,33,18
1639910165,9,31
1639910884,13,3
1639911247,18,0
1639912385,11,20
1639913526,19,31
1639914664,17,6
1639916286,42,20
1639916645,4,0
1639917365,21,30
1639918445,12,6
1639919166,22,21
1639920965,19,32
1639922046,18,0
1639924211,38,37
1639924925,17,9
1639925647,11,0
1639926365,12,13
1639927086,17,0
1639927809,14,58
1639929245,27,152
1639931046,42,257
1639931766,11,20
1639932847,32,1
1639933926,31,16
1639935725,39,45
1639936444,9,0
1639937165,17,21
1639938246,26,0
1639938965,20,15
1639939685,29,5
1639940764,19,18
1639941126,8,0
