DateTime,AddedIPs,RemovedIPs
1639688044,7,3
1639689124,11,7
1639689484,5,0
1639690208,8,13
1639691284,13,5
1639691645,6,1
1639693445,26,18
1639694166,9,26
1639694884,13,2
1639695615,10,22
1639696325,7,0
1639697049,8,0
1639698124,12,27
1639698845,6,0
1639699566,2,18
1639702085,36,34
1639702444,6,0
1639703164,7,17
1639704609,12,19
1639704964,2,2
1639706765,14,25
1639707485,11,0
1639707845,5,0
1639709645,17,17
1639711809,25,24
1639712884,9,3
1639713244,4,1
1639713965,7,25
1639714684,5,0
1639715414,7,20
1639716545,18,10
1639717564,15,16
1639717925,5,0
1639719007,11,32
1639719725,8,3
1639720446,7,1
1639722244,26,12
1639722966,13,26
1639723325,7,3
1639724044,7,0
1639725123,10,17
1639726563,27,20
1639727284,13,0
1639729084,27,18
1639730526,18,27
1639731964,49,13
1639733046,12,8
1639734845,26,28
1639735213,7,10
1639735925,5,0
1639736645,6,1
1639737364,8,25
1639738493,19,1
1639740245,22,12
1639740964,8,24
1639741684,8,0
1639742825,13,17
1639744566,63,26
1639745284,11,4
1639747084,21,15
1639747807,4,19
1639748945,13,24
1639751409,20,44
1639752843,17,5
1639754644,10,10
1639755365,7,13
1639756084,9,0
1639757884,15,13
1639759684,24,28
1639760765,14,16
1639762566,21,22
1639764365,19,18
1639765085,12,0
1639765807,7,24
1639766525,10,10
1639767245,8,0
1639769408,20,25
1639770127,3,7
1639770844,10,0
1639772285,18,18
1639773723,14,24
1639774444,3,0
1639775164,9,18
1639775884,6,0
1639776608,10,21
1639776965,3,5
1639778766,17,9
1639779483,11,0
1639780564,14,30
1639781644,13,0
1639782365,5,13
1639784165,18,26
1639784524,5,1
1639785245,9,0
1639785965,6,4
1639786684,7,1
1639787408,7,21
1639788845,19,2
1639790645,19,9
1639791726,8,22
1639792084,4,0
1639793165,16,16
1639794606,15,22
1639795325,4,3
1639796044,4,0
1639796766,10,12
1639798925,24,28
1639799644,6,1
1639800364,9,15
1639801085,9,0
1639801811,8,22
1639802525,10,4
1639802885,6,0
1639804684,27,20
1639805408,4,23
1639806124,11,4
1639807563,10,13
1639808286,15,0
1639809008,16,15
1639809725,12,10
1639811524,19,13
1639812244,11,0
1639812965,5,11
1639813684,8,0
1639814414,13,39
1639815126,11,0
1639815844,7,0
1639816566,12,14
1639816926,6,1
1639817645,35,1
1639818363,12,13
1639820885,29,18
1639821964,13,15
1639822324,4,0
1639823463,14,30
1639824724,11,14
1639826284,16,14
1639827424,14,24
1639828534,13,4
1639830607,37,33
1639831325,10,6
1639832525,21,12
1639833484,11,0
1639833843,5,0
1639834566,13,33
1639834925,7,5
1639835645,8,0
1639836365,5,10
1639837086,7,0
1639837808,3,15
1639839245,16,5
1639839965,10,16
1639840326,3,0
1639841407,9,20
1639842845,15,1
1639843565,5,13
1639844284,7,1
1639845366,9,19
1639846563,7,0
1639847884,12,19
1639848245,4,0
1639849445,11,26
1639850584,9,17
1639851844,12,0
1639853645,19,20
1639854365,8,35
1639855086,7,0
1639855807,9,20
1639856978,24,6
1639857964,14,11
1639858685,2,2
1639860485,22,27
1639860845,4,0
1639861565,12,16
1639862285,9,0
1639863007,5,21
1639865165,29,29
1639865885,11,0
1639866607,9,11
1639867325,10,4
1639867685,5,0
1639869484,23,10
1639870212,9,21
1639870565,6,8
1639871284,6,2
1639873084,13,18
1639873808,9,13
1639874164,3,4
1639874885,6,1
1639875613,10,11
1639877407,21,19
1639878845,21,3
1639880285,7,15
1639881005,9,18
1639881726,6,2
1639882084,6,1
1639883887,19,9
1639884607,7,13
1639884965,1,5
1639885685,2,5
1639886044,5,0
1639887485,10,20
1639888925,13,22
1639889644,8,0
1639890365,11,14
1639890725,4,0
1639891444,10,0
1639891806,7,23
1639892525,5,1
1639893965,19,20
1639894325,3,0
1639896125,25,39
1639896845,3,0
1639898644,20,20
1639899006,6,16
1639900445,10,11
1639901164,5,46
1639901884,9,0
1639903684,15,33
1639904045,25,0
1639905123,11,16
1639905848,11,0
1639907645,22,18
1639909445,16,18
1639910164,6,20
1639910883,11,0
1639911246,1,0
1639912384,9,16
1639913524,22,87
1639914663,8,2
1639916285,14,14
1639916644,3,0
1639917364,14,23
1639918444,10,3
1639919165,19,14
1639920964,23,21
1639922044,16,0
1639924210,25,28
1639924924,9,2
1639925646,13,0
1639926364,8,15
1639927084,8,1
1639927808,5,15
1639929243,9,7
1639930684,17,16
1639931406,11,17
1639931765,5,5
1639932846,17,2
1639933924,14,12
1639935724,20,36
1639936443,9,2
1639937164,7,14
1639938245,16,0
1639938964,24,17
1639939684,16,2
1639940764,31,10
1639941125,6,0
1639942265,19,19
1639942925,11,4
1639943284,9,0
1639944365,21,10
1639944725,5,0
1639945443,11,0
1639946164,12,27
1639946884,16,2
1639947965,8,8
1639948685,3,0
1639949408,10,23
1639950124,7,4
1639950485,5,1
1639951625,15,18
1639952285,9,0
1639953008,8,19
1639954084,13,8
1639954444,5,0
1639955164,12,14
1639955527,4,0
1639956251,11,0
1639956972,8,25
1639957329,5,0
1639958525,15,16
1639959664,17,3
1639960924,13,19
1639961645,8,1
1639963807,24,31
1639965006,17,2
1639965964,11,12
