DateTime,AddedIPs,RemovedIPs
1637496368,0,1
1637503569,0,2
1637505368,0,1
1637507167,3,1
1637512210,1,0
1637516529,0,3
1637519768,0,1
1637522653,0,1
1637523369,0,3
1637526968,1,2
1637527687,1,0
1637536330,2,0
1637538133,0,1
1637539927,0,1
1637544611,1,0
1637550370,1,0
1637552528,1,0
1637556849,0,1
1637559010,0,1
1637568429,1,0
1637573054,4,0
1637574849,6,0
1637577011,18,0
1637578148,1,0
1637579168,1,0
1637582829,0,1
1637586370,2,2
1637593569,0,1
1637598611,1,0
1637602211,0,1
1637603649,1,0
1637607967,4,0
1637608688,2,0
1637610487,0,1
1637615168,0,1
1637625728,1,0
1637630289,1,0
1637638928,0,2
1637644689,1,0
1637650089,1,0
1637652247,1,0
1637656567,0,1
1637666286,2,0
1637667010,0,1
1637678652,0,1
1637681411,1,1
1637682130,0,1
1637682849,3,0
1637696533,1,0
1637702647,1,0
1637705888,2,0
1637721368,0,1
1637746572,0,3
1637749090,0,18
1637758147,1,0
1637759169,1,0
1637764214,0,2
1637766729,1,1
1637768888,1,0
1637778612,0,7
1637812823,1,1
1637833335,1,0
1637841969,0,1
1637844128,1,0
1637851688,0,3
1637853488,0,3
1637856021,2,0
1637857812,3,0
1637862130,0,1
1637863929,1,0
1637866448,1,0
1637872568,0,1
1637873648,1,0
1637874369,0,1
1637879413,0,1
1637884449,0,1
1637920449,1,0
1637924769,2,0
1637936291,0,1
1637938446,0,1
1637944213,1,0
1637944930,1,0
1637947810,0,2
1637949969,1,0
1637951410,0,1
1637955014,0,1
1637967970,0,1
1637974450,1,0
1637975588,0,1
1637976611,0,1
1637985368,1,0
1637987773,0,1
1637992088,0,1
1637994968,1,1
1637996418,0,1
1638001811,0,1
1638004689,0,2
1638009012,1,0
1638012613,0,2
1638014769,0,2
1638021969,0,1
1638023415,0,1
1638027728,0,1
1638029169,0,1
1638030611,1,2
1638032049,1,0
1638033849,1,0
1638038168,0,1
1638045369,0,1
1638048250,1,0
1638049330,1,0
1638055089,1,1
1638059411,1,0
1638061568,1,1
1638063010,0,1
1638067328,2,0
1638068048,1,0
1638068770,0,1
1638070215,0,2
1638074653,1,0
1638079568,2,0
1638090025,0,2
1638094688,1,0
1638095767,1,0
1638096488,1,0
1638097569,1,0
1638099729,1,0
1638105488,1,0
1638111247,1,0
1638113410,0,1
1638113767,0,1
1638115927,1,0
1638117067,1,0
1638120612,0,1
1638122419,1,0
1638122769,1,0
1638127090,14,0
1638130688,2,0
1638148329,1,0
1638178212,0,1
1638201248,2,0
1638203768,0,1
1638210613,0,1
1638239770,1,0
1638246616,0,1
1638247328,3,0
1638248048,4,0
1638253815,1,1
1638270730,1,0
1638273250,1,0
1638281168,0,1
1638286213,0,2
1638286930,6,0
1638287649,1,0
1638288369,1,0
1638289089,1,0
1638297010,0,14
1638307813,0,1
1638311768,0,1
1638314288,0,1
1638315428,1,0
1638316448,1,0
1638327732,0,1
1638329412,0,1
1638331569,0,1
1638333370,1,0
1638336969,0,1
1638342022,1,0
1638342728,1,0
1638349567,0,1
1638351018,1,0
1638361813,1,0
1638364328,1,0
1638369369,1,2
1638371887,4,0
1638373328,1,0
1638385568,0,1
1638387015,1,0
1638394213,0,1
1638396367,1,0
1638415450,1,0
1638417969,0,1
1638423728,0,2
1638424449,1,0
1638431769,0,1
1638433448,0,1
1638435966,1,0
1638438849,1,0
1638441368,0,2
1638445687,2,0
1638446418,0,1
1638448929,0,1
1638450367,0,1
1638452168,1,1
1638456128,0,2
1638457929,0,1
1638459369,0,1
1638461528,0,1
1638462611,0,1
1638463688,0,1
1638464050,1,0
1638467288,1,0
1638473770,0,2
1638476647,0,1
1638483488,0,1
1638486369,1,1
1638488889,1,0
1638508388,0,1
1638513729,0,1
1638515888,0,1
1638520628,0,1
1638522127,1,0
1638527047,1,0
1638528129,1,0
1638530290,1,0
1638533228,1,0
1638538929,0,1
1638540129,0,2
1638540370,1,0
1638541512,1,0
1638542528,0,3
1638545769,2,0
1638551527,1,0
1638557287,0,1
1638562688,3,0
1638566648,1,0
1638573488,2,0
1638574567,0,1
1638577089,0,1
1638578530,0,1
1638580328,0,2
1638581408,1,1
1638597248,1,0
1638601568,0,1
1638603728,0,1
1638605887,0,1
1638608768,0,1
1638610570,1,0
1638615488,0,1
