DateTime,AddedIPs,RemovedIPs
1639805738,25,26
1639806699,33,86
1639807418,42,35
1639808141,20,34
1639808858,34,31
1639809818,76,47
1639810538,23,40
1639811259,32,29
1639811978,33,29
1639812699,44,18
1639813419,36,34
1639814140,25,53
1639814859,32,27
1639815578,31,35
1639816298,46,39
1639817019,36,33
1639817738,30,32
1639818458,28,42
1639819179,37,36
1639819898,38,30
1639820618,51,24
1639821578,41,36
1639822540,39,45
1639823259,22,24
1639823978,36,40
1639824698,25,43
1639825419,26,35
1639826139,22,41
1639826858,30,40
1639827579,34,32
1639828298,32,28
1639829019,61,44
1639829739,63,26
1639830699,37,35
1639831658,84,41
1639832619,44,42
1639833339,31,41
1639834058,29,36
1639834778,29,34
1639835499,23,35
1639836218,22,26
1639837179,40,54
1639837898,33,48
1639838618,37,49
1639839340,32,29
1639840058,26,32
1639840779,25,29
1639841498,18,26
1639842220,22,43
1639842940,24,38
1639843658,309,26
1639844379,19,26
1639845099,31,17
1639845818,65,21
1639846538,35,26
1639847258,29,36
1639847978,25,42
1639848698,35,25
1639849418,29,34
1639850138,28,25
1639850859,30,41
1639851579,26,33
1639852299,50,28
1639853019,39,36
1639853739,27,22
1639854458,24,22
1639855179,31,25
1639855898,41,62
1639856618,40,28
1639857340,33,25
1639858299,54,74
1639859018,34,41
1639859739,51,62
1639860458,38,74
1639861179,28,38
1639861899,46,25
1639862619,50,18
1639863580,54,36
1639864419,50,27
1639865018,32,19
1639865740,37,29
1639866459,26,33
1639867178,37,32
1639867898,35,24
1639868562,34,26
1639869340,20,35
1639870059,34,24
1639870780,24,29
1639871499,14,24
1639872218,40,39
1639872940,61,23
1639873659,33,32
1639874380,41,30
1639875100,46,33
1639875819,31,42
1639876541,24,32
1639877260,37,30
1639877979,25,24
1639878699,30,27
1639879419,29,42
1639880140,22,25
1639880859,20,34
1639881579,28,22
1639882299,54,27
1639883019,43,32
1639883739,30,44
1639884460,34,23
1639885178,34,27
1639885899,31,17
1639886619,31,32
1639887340,33,34
1639888059,23,42
1639888778,48,38
1639889498,44,29
1639890219,32,38
1639890940,44,31
1639891658,43,33
1639892378,47,33
1639893098,38,26
1639893819,45,46
1639894540,60,38
1639895258,58,31
1639895980,43,52
1639896699,30,43
1639897419,55,24
1639898139,35,37
1639898859,25,44
1639899578,35,35
1639900300,25,41
1639901019,49,37
1639901740,34,31
1639902458,69,33
1639903180,49,26
1639903898,36,33
1639904619,66,28
1639905340,56,34
1639906059,32,36
1639906779,26,46
1639907498,51,37
1639908219,36,33
1639908941,29,27
1639909659,35,27
1639910378,51,32
1639911099,30,23
1639911818,31,27
1639912540,32,28
1639913498,49,35
1639914218,48,29
1639914938,35,31
1639915659,42,85
1639916619,69,54
1639917338,33,51
1639918058,44,44
1639918778,67,31
1639919499,60,36
1639920218,51,25
1639920938,66,26
1639921658,61,33
1639922378,52,25
1639923098,41,31
1639923819,47,32
1639924540,53,41
1639925258,59,29
1639925979,46,30
1639926698,38,27
1639927418,32,27
1639928139,45,22
1639928858,37,20
1639929818,58,46
1639930538,38,35
1639931258,53,29
1639931979,39,41
1639932699,29,50
1639933419,31,31
1639934252,0,88372
1639934858,88383,1
1639935578,46,24
1639936540,38,51
1639937260,30,20
1639937978,33,28
1639938698,39,47
1639939418,46,45
1639940379,50,33
1639941098,50,29
1639941819,30,25
1639942538,17,36
1639943259,31,48
1639943979,37,32
1639944698,43,30
1639945418,36,34
1639946138,34,58
1639946858,32,36
1639947579,38,31
1639948298,37,49
1639949019,26,46
1639949740,25,42
1639950459,31,36
1639951179,28,35
1639951899,35,41
