DateTime,AddedIPs,RemovedIPs
1639554340,1,0
1639554936,1,0
1639555835,1,0
1639556437,8,0
1639556737,1,1
1639557045,1,0
1639558238,1,0
1639559437,1,0
1639564837,4,0
1639565736,14,0
1639566636,2,0
1639567239,1,0
1639567539,1,0
1639568136,4,0
1639571139,1,0
1639571738,4,0
1639572934,1,0
1639573239,1,0
1639573537,2,0
1639574735,2,0
1639576238,1,0
1639578643,1,0
1639578941,4,0
1639581340,2,0
1639581639,1,0
1639582838,2,0
1639583144,3,0
1639585238,1,0
1639585841,5,0
1639589441,1,0
1639590040,1,0
1639591837,1,0
1639592141,0,1
1639592739,3,0
1639593337,2,0
1639595436,3,0
1639596036,1,0
1639596337,1,0
1639597840,3,0
1639599037,1,0
1639599342,1,0
1639599938,0,1
1639600535,4,0
1639602941,7,0
1639603846,2,0
1639604743,1,0
1639606836,0,2
1639607439,4,0
1639608343,2,0
1639608935,2,0
1639610437,1,0
1639611040,4,0
1639613438,1,0
1639613737,0,3
1639614037,2,0
1639614639,1,0
1639615839,1,0
1639617038,2,0
1639618244,1,0
1639619734,1,0
1639620941,2,0
1639621237,4,0
1639621844,0,1
1639622136,4,0
1639622439,1,0
1639622746,3,0
1639624237,1,0
1639625439,1,0
1639626343,1,0
1639626936,1,0
1639627535,1,0
1639628436,5,0
1639629636,1,0
1639629946,1,0
1639630536,1,0
1639632937,1,0
1639636240,2,0
1639636837,1,0
1639637441,4,6
1639637736,1,0
1639638941,1,0
1639639538,3,1
1639640438,1,0
1639643447,4,0
1639644038,1,0
1639644636,1,0
1639644935,2,0
1639645836,1,0
1639646438,6,0
1639647039,1,0
1639647339,1,0
1639649137,1,0
1639649740,1,0
1639650338,3,0
1639652135,1,0
1639653340,0,1
1639653938,2,0
1639654240,1,0
1639655439,1,0
1639656944,1,0
1639659938,4,0
1639660544,2,0
1639660838,1,0
1639662639,2,0
1639663537,1,0
1639664142,2,0
1639665043,4,0
1639665939,0,1
1639666536,2,0
1639667436,1,0
1639668641,2,0
1639669238,2,0
1639669547,1,0
1639670136,5,0
1639670446,1,0
1639671038,2,0
1639671343,1,0
1639671937,1,0
1639672541,6,0
1639672838,1,0
1639673142,3,0
1639674045,1,0
1639675538,4,0
1639676136,1,0
1639676436,1,0
1639677041,1,0
1639680036,1,0
1639680637,1,0
1639681541,2,0
1639682144,1,0
1639682737,3,0
1639683337,1,0
1639685141,2,0
1639685740,3,0
1639686643,2,0
1639686938,4,0
1639687836,2,0
1639688447,1,0
1639689339,2,0
1639689937,2,1
1639690240,2,0
1639690838,1,0
1639692041,2,0
1639693237,3,0
1639695335,1,0
1639695646,2,0
1639696236,1,0
1639697443,1,0
1639697738,1,0
1639698036,2,0
1639698934,2,0
1639699838,1,0
1639700439,2,0
1639701046,6,0
1639701637,1,0
1639703438,1,0
1639704036,2,0
1639704639,1,0
1639706444,9,0
1639707342,2,0
1639708241,1,0
1639708538,1,0
1639709735,1,0
1639710635,1,0
1639711840,1,0
1639712136,5,0
1639712436,1,0
1639714838,4,0
1639715735,2,0
1639716036,2,0
1639717245,9,0
1639717836,6,0
1639718438,18,0
1639719043,8,0
1639719339,1,0
1639719942,1,0
1639722339,5,0
1639723240,1,0
1639726537,2,2
1639727735,2,0
1639728635,1,0
1639733445,1,0
1639734346,7,2
1639734641,1,0
1639734935,1,0
1639735835,1,0
1639737051,1,0
1639739435,1,0
1639739744,1,0
1639740339,3,0
1639742443,1,0
1639743037,0,2
1639746343,1,0
1639746638,1,0
1639747842,1,0
1639748136,1,0
1639749941,0,1
1639751138,1,0
1639751738,0,1
1639752642,1,0
1639752935,2,0
1639754438,2,0
1639756538,1,0
1639758339,2,0
1639759237,3,0
1639759544,1,0
1639760138,1,0
1639761034,1,0
1639761637,1,0
1639762536,1,0
1639762837,1,0
1639763735,1,0
1639764640,3,0
1639765842,2,0
1639766744,3,0
1639768238,1,0
1639768544,1,0
1639769442,1,0
1639770936,1,0
1639772438,3,0
1639773040,3,0
1639773638,1,0
1639774843,1,0
1639775439,1,6
1639775747,1,0
1639778743,1,0
1639779938,2,0
1639780537,1,0
1639783236,1,0
1639783537,1,0
1639784138,1,0
1639789837,1,0
1639791336,2,0
1639791637,1,0
1639793436,1,0
1639796442,7,0
1639797037,0,1
1639797635,3,0
1639798837,1,0
1639800635,1,0
1639800940,0,1
1639801536,5,2
1639802137,12,0
1639803336,2,0
1639804542,3,0
1639805139,2,0
1639805439,2,0
1639806639,1,0
1639808140,1,0
1639808738,3,0
1639810535,3,0
1639810840,3,0
1639811440,1,0
1639811740,2,0
1639812038,1,0
1639812338,1,0
1639815340,1,0
1639816243,1,0
1639819237,44,0
1639819841,20,0
1639820139,11,0
1639820440,1,0
1639824935,6,1
1639825837,3,0
1639826142,2,1
1639827041,1,0
1639827638,2,0
1639828239,4,0
1639831237,1,0
1639833037,5,0
1639833639,1,0
1639833938,3,0
1639835737,5,0
1639836341,1,0
1639836635,6,0
1639836947,1,0
1639837843,2,0
1639838742,1,0
1639840238,2,0
1639840837,1,0
1639841444,5,0
1639847139,13,1
1639847438,1,0
1639848335,1,0
1639851937,4,1
1639852241,1,0
1639852536,0,1
1639854637,2,0
1639855841,3,0
1639858541,1,0
1639859736,3,0
1639860935,1,0
1639862442,1,0
1639863043,3,0
1639865440,1,0
1639866336,2,0
1639866936,1,0
1639867237,1,0
1639869037,5,0
1639869938,3,0
1639870535,3,0
1639873847,3,0
1639874136,2,0
1639874438,3,0
1639874743,1,0
1639876239,8,0
1639876836,5,0
1639877136,4,0
1639878036,1,0
1639879838,4,0
1639880736,1,0
1639881637,1,0
1639887340,3,0
1639888838,1,0
1639889143,1,0
1639890637,1,0
1639896037,1,0
1639897840,2,0
1639902039,1,0
1639905637,3,0
1639910438,8,0
1639912837,1,0
1639914040,3,0
1639917639,3,0
1639917944,4,0
1639918847,1,0
1639919440,44,0
1639923038,10,0
1639924245,3,0
1639924837,4,0
1639925144,1,0
1639926640,4,0
1639927237,1,0
1639927841,4,0
1639928746,1,0
1639929336,1,0
1639929648,1,0
1639930235,5,0
1639931446,1,0
1639932038,2,0
1639932938,1,0
1639933836,8,0
1639935641,2,0
1639935940,1,0
1639937137,1,0
1639937744,8,0
1639939240,2,0
1639939837,1,0
1639940737,1,0
1639941038,2,0
1639942835,2,0
1639944337,1,0
1639944639,1,0
1639946439,3,0
1639947043,0,1
1639953636,6,0
