DateTime,AddedIPs,RemovedIPs
1639375202,399,0
1639376430,31,36
1639378326,22,20
1639379053,83,0
1639380249,72,16
1639380602,250,0
1639382185,18,19
1639384091,28,0
1639384202,231,0
1639386033,24,19
1639387929,22,18
1639391794,321,49
1639392302,228,0
1639393687,21,24
1639395631,19,18
1639395902,265,0
1639397529,29,23
1639399691,68,17
1639401627,200,22
1639403531,63,31
1639404003,235,0
1639405447,22,19
1639407390,22,24
1639409284,23,16
1639411452,31,20
1639413003,492,0
1639413388,20,27
1639415529,23,12
1639417688,114,16
1639419604,27,13
1639421547,16,0
1639423449,243,15
1639425387,12,17
1639426502,298,0
1639427289,18,14
1639429236,14,18
1639431127,13,17
1639433045,26,11
1639434992,295,10
1639436884,103,11
1639439050,124,52
1639440987,173,9
1639442891,88,3652
1639443603,127,0
1639444827,12,16
1639446726,15,6
1639448645,223,14
1639450569,354,16
1639452730,918,453
1639454669,224,0
1639456566,12,15
1639458248,42,44
1639458723,7,0
1639459802,353,0
1639460653,1,9
1639462585,12,15
1639464484,200,21
1639464964,28,15
1639466647,22,26
1639467002,156,0
1639468816,26,24
1639470967,21,23
1639473125,24,24
1639475045,329,25
1639476003,198,0
1639476986,21,0
1639478884,16,30
1639481071,109,20
1639483234,168,20
1639485126,102,27
1639487068,26,18
1639488969,21,27
1639489503,484,0
1639490906,16,18
1639492807,14,20
1639494725,22,22
1639496648,28,23
1639498830,382,33
1639500728,135,20
1639501203,180,0
1639502670,17,22
1639504566,28,31
1639504803,151,0
1639506506,16,20
1639508413,22,12
1639510324,170,18
1639512267,20,12
1639514168,15,16
1639516107,315,16
1639518004,10,12
1639520166,16,19
1639522327,18,6
1639524490,353,48
1639526438,72,10
1639528329,119,15
1639529104,130,4884
1639530489,12,16
1639532702,162,0
1639534325,19,27
1639536003,37,31
1639536488,66,20
1639537203,236,0
1639538426,11,11
1639540338,22,13
1639542246,98,14
1639543930,144,43
1639544187,12,9
1639544650,458,455
1639546325,9,11
1639548248,9,1
1639548902,545,0
1639550189,19,12
1639550883,12,27
1639552093,14,19
1639554026,183,15
1639555923,29,24
1639557846,28,16
1639558802,376,0
1639559789,24,17
1639561686,26,12
1639562402,198,0
1639563848,18,22
1639565765,23,14
1639567708,27,23
1639569615,28,0
1639571813,454,46
1639573705,25,20
1639575608,176,20
1639575902,205,0
1639577524,20,16
1639579469,11,16
1639579502,166,0
1639581379,15,20
1639583309,237,25
1639585205,21,0
1639586702,163,0
1639587368,24,40
1639589524,18,17
1639591469,19,22
1639593365,21,15
1639593902,383,0
1639597446,24,40
1639597503,165,0
1639599387,12,17
1639601288,97,18
1639603205,98,11
1639604703,124,0
1639607525,16,23
1639609468,16,14
1639610170,41,43
1639611365,21,10
1639611902,377,0
1639613309,15,6
1639615206,18,14
1639615503,131,5251
1639617148,14,12
1639619045,24,0
1639620968,60,17
1639621923,29,33
1639622907,14,14
1639624806,458,1
1639626725,11,11
1639628671,58,33
1639631702,419,0
1639632726,17,14
1639633448,40,83
1639634648,14,11
1639635302,359,0
1639636588,50,39
1639637050,441,416
1639638726,19,31
1639640647,29,18
1639642586,23,19
1639644486,637,18
1639646647,30,25
1639648585,18,14
1639650485,273,15
1639652413,30,19
1639654345,18,28
1639656248,379,24
1639658168,17,0
1639660108,18,46
1639662007,304,0
1639662302,148,0
1639664167,18,34
1639666105,23,8
1639668024,23,13
1639670166,262,15
1639672108,168,17
1639676168,20,33
1639677602,449,0
1639678109,15,19
1639680004,13,17
1639681203,169,0
1639682166,18,0
1639684326,16,22
1639686248,26,11
1639688187,17,24
1639688403,388,0
1639690088,15,20
1639692010,8,0
1639692903,208,0
1639693947,16,14
1639695848,20,0
1639696326,43,36
1639697789,21,27
1639699685,10,0
1639700102,410,4357
1639701606,22,39
1639703527,15,0
1639705448,161,41
1639706402,213,0
1639707388,14,13
1639708083,32,38
1639709284,29,0
1639710002,200,0
1639711205,14,12
1639713129,10,28
1639715069,154,0
1639715403,143,0
1639716964,15,16
1639719151,82,12
1639719605,46,0
1639721046,84,0
1639725147,100,60
1639725604,20,22
1639727046,30,0
1639728750,776,417
1639729208,67,46
1639731152,263,21
1639733049,22,21
1639735030,27,12
1639736886,17,0
1639737902,432,0
1639738840,20,50
1639740725,28,0
1639742650,217,36
1639744587,32,14
1639748646,30,28
1639749603,412,0
1639750588,20,19
1639752484,19,0
1639753203,177,0
1639754430,12,43
1639757702,235,0
1639758272,21,21
1639760163,20,23
1639762085,12,0
1639764902,339,0
1639765929,16,27
1639767868,10,10
1639769768,14,14
1639771705,14,14
1639773606,276,18
1639775551,18,18
1639777447,13,13
1639779386,293,10
1639781286,25,13
1639783204,11,17
1639785153,254,90
1639787048,13,9
1639788989,295,5072
1639790887,16,16
1639792838,14,15
1639794724,17,14
1639795502,326,0
1639796669,46,87
1639798567,20,13
1639800507,52,8
1639802404,18,12
1639804352,370,64
1639806246,14,14
1639808191,21,9
1639810085,25,0
1639811285,375,0
1639812029,23,22
1639813925,26,30
1639815850,161,22
1639817102,152,0
1639817786,21,34
1639819952,20,21
1639821136,475,412
1639822086,169,22
1639824027,25,16
1639825924,56,18
1639827846,21,29
1639828802,364,0
1639829787,19,24
1639831712,21,25
1639832403,140,0
1639833607,24,0
1639835551,20,28
1639837448,15,17
1639839390,25,16
1639841549,477,13
1639843447,16,0
1639845003,142,0
1639845367,22,21
1639847306,23,17
1639849469,23,15
1639851365,18,0
1639853284,290,16
1639855226,17,14
1639857128,20,13
1639859069,14,11
1639860964,246,15
1639861203,100,0
1639863124,26,15
1639865072,161,11
1639867503,93,0
1639869127,16,38
1639870086,42,0
1639871046,11,6
1639872986,7,12
1639876502,220,4774
1639876804,17,41
1639878767,19,19
1639880102,184,0
1639880646,18,12
1639881604,33,0
1639884507,22,32
1639886408,16,4
1639887302,411,0
1639889284,43,47
1639890268,20,41
1639892166,18,10
1639894328,23,13
1639895402,437,0
1639896487,23,38
1639896723,19,16
1639898646,19,21
1639900568,124,21
1639902506,106,23
1639904412,28,17
1639906325,21,0
1639908270,335,21
1639910167,18,20
1639912328,20,45
1639913053,699,444
1639914268,29,21
1639914302,161,0
1639916169,23,0
1639918106,55,15
1639918802,174,0
1639920008,29,38
1639921928,19,0
1639922402,189,0
1639923869,24,39
1639925767,21,0
1639926003,152,0
1639927927,27,24
1639929873,19,36
1639933927,352,41
1639936087,16,17
1639937702,194,0
1639938077,10,12
1639939928,27,21
1639940402,113,0
1639941872,13,16
1639942203,103,0
1639945685,23,30
1639947639,141,23
1639948502,150,0
1639949525,14,24
1639951689,14,16
1639953848,18,0
1639955785,10,13
1639956249,199,38
1639957927,168,7
1639959845,127,6
1639961787,122,3779
1639962002,143,0
1639963930,21,17
1639965847,233,20
1639967789,50,43
1639968302,149,0
1639969684,13,0
1639971851,26,12
1639973786,278,13
1639975687,59,88
1639976402,183,0
1639977604,15,15
1639979549,13,10
1639980002,193,0
1639981447,24,16
1639981924,21,38
1639983390,12,24
1639983602,189,0
1639987688,259,35
1639989848,18,17
1639989902,165,0
1639991766,22,27
1639993709,82,16
1639994402,215,0
1639997526,16,33
1639998002,198,1
1639999469,20,24
1640001367,29,18
1640003524,21,22
1640005240,450,401
1640005689,494,11
1640007628,32,24
1640009527,128,17
1640010603,225,0
1640011688,20,28
1640013610,16,18
1640015546,21,22
1640017447,24,19
1640020502,633,0
1640021287,19,20
1640023205,18,20
1640025145,72,13
1640027048,19,29
1640029209,352,15
1640031124,19,0
1640033066,62,21
1640033102,190,0
1640034966,21,16
1640037129,171,10
1640039067,13,14
1640040968,130,15
1640041685,172,44
1640043124,21,11
1640045290,203,3838
1640047228,27,16
1640049128,15,22
1640051069,20,19
1640052003,381,0
1640052965,17,14
1640053447,30,29
1640055126,14,18
1640057045,23,14
1640058987,27,22
1640059203,405,0
1640060883,14,19
1640063050,15,11
1640065212,66,62
1640067096,318,14
1640067302,216,0
1640071235,249,35
1640071448,40,47
1640073366,25,0
1640074502,223,0
1640075526,24,17
1640077686,22,19
1640079603,22,18
1640081545,24,17
1640083449,293,0
1640085388,14,13
1640087290,20,20
1640091363,377,46
1640093308,26,17
1640095219,276,27
1640097125,22,22
1640098355,445,427
1640099066,14,18
1640100968,412,19
1640103126,68,11
1640105286,21,28
1640107204,340,0
1640109147,15,18
1640111048,16,18
1640112965,19,16
1640114907,187,15
1640115002,161,0
1640116811,15,9
1640118726,156,12
1640120672,13,10
1640122567,67,21
1640123103,147,0
1640124727,12,6
1640126888,156,14
1640127602,93,0
1640130967,45,84
1640131202,143,5046
1640132906,20,59
1640134809,15,22
1640136724,78,18
1640138672,13,20
1640140568,346,15
1640142729,105,88
1640144645,16,25
1640146593,261,17
1640148488,15,11
1640150648,478,17
1640152585,24,29
1640152803,218,0
1640154485,23,16
1640156652,21,0
1640157126,26,0
1640158586,25,25
1640160483,250,22
1640162647,231,16
1640162702,132,0
1640164805,26,17
1640166727,71,20
1640167203,187,0
1640168667,27,23
1640170565,18,14
1640170802,177,0
