DateTime,AddedIPs,RemovedIPs
1639729324,6,0
1639729984,1,0
1639730525,5,0
1639731124,2,0
1639732325,2,0
1639732923,1,0
1639734124,1,0
1639735324,1,0
1639741325,1,0
1639741924,1,0
1639742523,1,1
1639743723,1,0
1639744924,1,0
1639745524,0,2
1639747982,1,0
1639748524,2,0
1639750325,0,1
1639755724,6,0
1639757525,2,0
1639760524,4,0
1639764124,1,0
1639765324,0,1
1639767723,2,1
1639768924,1,0
1639770724,1,0
1639774924,1,0
1639779724,2,0
1639781524,1,0
1639782123,1,0
1639783324,5,1
1639784524,1,0
1639788124,1,0
1639788723,1,0
1639789324,3,0
1639789924,2,0
1639790524,1,0
1639791181,6,1
1639792924,1,0
1639793525,2,0
1639795324,2,0
1639796524,2,1
1639797724,2,0
1639798381,2,0
1639798925,1,0
1639799524,1,0
1639801324,9,0
1639801981,1,0
1639803124,6,0
1639803724,8,0
1639805582,3,0
1639807926,1,0
1639809181,1,0
1639809724,2,0
1639811524,2,0
1639814524,4,0
1639815124,3,0
1639815723,1,0
1639816924,1,0
1639818123,0,1
1639819324,17,1
1639819924,14,0
1639820524,2,0
1639821124,4,0
1639821724,1,0
1639822325,1,0
1639823583,4,0
1639824723,5,0
1639825324,1,0
1639825924,1,0
1639827184,1,0
1639828924,2,0
1639830124,1,0
1639830724,1,0
1639831036,0,1
1639831324,1,0
1639831923,1,0
1639834324,1,0
1639835524,2,0
1639836124,4,1
1639836725,11,0
1639837924,2,0
1639838534,4,0
1639839124,19,0
1639840924,5,0
1639842125,2,0
1639842724,9,0
1639843324,3,0
1639845123,2,0
1639845730,2,0
1639846323,1,0
1639846923,2,0
1639847524,2,0
1639848124,1,0
1639848724,2,0
1639849923,1,1
1639850523,1,0
1639852324,1,0
1639854124,1,0
1639855323,3,0
1639856532,2,0
1639857724,3,0
1639858324,1,0
1639860132,0,1
1639861323,1,0
1639861924,3,0
1639862524,1,0
1639863124,1,0
1639863724,1,0
1639864324,4,0
1639865525,2,0
1639866123,1,0
1639867325,10,0
1639868524,7,0
1639870382,2,0
1639870924,1,0
1639871524,3,0
1639873323,1,0
1639873982,3,0
1639874523,2,0
1639875723,2,0
1639876923,1,0
1639877583,2,0
1639878125,4,0
1639878723,1,1
1639879924,3,1
1639880523,3,0
1639881181,1,0
1639881724,2,1
1639882324,1,0
1639882924,2,0
1639883524,0,1
1639884784,2,0
1639885324,2,0
1639886523,1,0
1639887724,1,0
1639888381,4,0
1639888924,1,0
1639889524,3,0
1639890124,1,0
1639891324,2,0
1639892525,0,1
1639893123,1,0
1639894923,16,0
1639895581,9,0
1639896124,2,0
1639896724,3,0
1639897324,7,0
1639898524,3,0
1639900924,0,2
1639901524,2,0
1639902781,4,2
1639903324,1,0
1639904523,2,0
1639905124,2,0
1639905724,1,0
1639906382,11,0
