DateTime,AddedIPs,RemovedIPs
1639187047,14,13
1639188986,22,17
1639191125,26,16
1639193046,10,14
1639194987,18,12
1639196887,16,15
1639198818,11,24
1639200751,15,12
1639202648,9,20
1639204590,31,21
1639206495,24,24
1639208428,30,36
1639210327,34,20
1639212488,28,18
1639214648,27,39
1639216591,31,33
1639218484,18,37
1639220649,19,2306
1639222586,25,33
1639224485,533,0
1639226648,28,25
1639228812,29,23
1639230746,19,16
1639232654,24,19
1639234808,61,23
1639236970,48,26
1639238906,12,17
1639240804,40,28
1639242747,67,29
1639244647,63,16
1639246567,57,21
1639248506,27,22
1639250411,39,26
1639252351,32,15
1639254249,29,22
1639256420,28,20
1639258345,28,24
1639260248,18,18
1639262166,23,25
1639264106,18,17
1639266009,23,20
1639268167,405,0
1639270346,20,19
1639272246,16,13
1639274190,11,22
1639276087,41,13
1639278037,16,16
1639279925,18,14
1639282086,22,14
1639284248,17,25
1639286169,16,23
1639288108,8,13
1639290006,19,15
1639291925,18,20
1639293846,18,20
1639295767,19,17
1639297948,22,18
1639299847,18,15
1639302027,20,20
1639303925,8,11
1639305847,14,23
1639307788,31,1167
1639309686,24,17
1639311628,534,0
1639313525,22,20
1639315449,31,23
1639317388,49,16
1639319528,35,20
1639321481,28,44
1639323366,45,20
1639325549,36,21
1639327447,24,16
1639329388,43,23
1639331529,61,10
1639333469,51,17
1639335366,62,20
1639337286,30,20
1639339237,42,27
1639341130,76,25
1639343070,90,34
1639344965,55,31
1639347148,35,24
1639349045,34,26
1639350989,49,21
1639353127,102,19
1639355070,529,0
1639356966,66,19
1639359150,81,22
1639361049,37,15
1639362990,115,16
1639364889,42,42
1639366812,97,15
1639368728,55,17
1639370670,36,16
1639372567,40,20
1639374486,52,9
1639376431,20,17
1639378327,53,16
1639380250,45,14
1639382185,59,25
1639384092,31,22
1639386034,45,34
1639387930,39,26
1639389848,37,21
1639391795,41,25
1639393687,26,1074
1639395632,55,26
1639397530,475,0
1639399691,35,30
1639401628,32,28
1639403532,27,12
1639405448,19,13
1639407391,25,21
1639409285,39,27
1639411453,43,18
1639413389,54,16
1639415529,29,29
1639417689,39,18
1639419605,27,24
1639421548,22,20
1639423450,16,19
1639425388,22,20
1639427289,19,17
1639429237,28,24
1639431128,21,21
1639433046,20,11
1639434992,18,19
1639436885,27,13
1639439050,17,25
1639440987,398,0
1639442892,12,15
1639444828,15,24
1639446727,11,9
1639448646,10,12
1639450570,16,19
1639452726,17,23
1639454670,14,17
1639456567,14,13
1639458724,21,27
1639460654,11,12
1639462585,14,23
1639464484,17,17
1639466648,19,18
1639468817,26,19
1639470967,23,19
1639473126,19,19
1639475046,17,20
1639476987,16,10
1639478885,15,15
1639481071,21,1535
1639483235,888,0
1639485127,23,49
1639487068,29,46
1639488970,25,54
1639490907,20,31
1639492808,18,60
1639494726,27,31
1639496649,29,41
1639498831,24,33
1639500728,18,29
1639502671,16,31
1639504566,22,25
1639506507,18,15
1639508414,24,35
1639510324,26,36
1639512268,19,37
1639514169,12,48
1639516107,19,30
1639518005,12,29
1639520167,28,45
1639522328,25,58
1639524491,13,52
1639526439,798,0
1639528330,15,46
1639530490,14,53
1639532427,18,43
1639534326,16,59
1639536489,18,56
1639538427,24,33
1639540339,17,28
1639542246,17,26
1639544187,20,33
1639546326,17,28
1639548249,12,14
1639550189,20,19
1639552093,14,33
1639554026,16,43
1639555924,16,23
1639557847,16,47
1639559790,17,27
1639561687,14,30
1639563849,15,42
1639565766,22,59
1639567708,27,1926
1639569616,767,0
1639571814,30,16
1639573706,27,10
1639575609,25,12
1639577525,18,16
1639579470,23,27
1639581379,27,18
1639583309,27,58
1639585205,21,47
1639587368,34,68
1639589524,23,14
1639591469,18,11
1639593366,37,61
1639595527,25,27
1639597447,30,13
1639599388,15,32
1639601289,33,56
1639603206,25,30
1639605391,31,48
1639607526,25,42
1639609469,19,39
1639611365,31,42
1639613309,673,0
1639615207,20,11
1639617149,16,7
1639619046,14,12
