DateTime,AddedIPs,RemovedIPs
1638318782,2,4
1638322381,2,2
1638325981,1,2
1638329581,1,1
1638333182,3,4
1638336782,2,0
1638340384,4,2
1638343981,1,1
1638347581,1,2
1638351181,3,1
1638354783,0,2
1638358381,0,4
1638365581,2,3
1638369184,2,5
1638372784,2,4
1638376382,4,3
1638379981,2,0
1638383581,3,4
1638398828,2,16
1638402424,4,6
1638406299,5,3
1638409300,2,3
1638412911,3,3
1638416495,4,2
1638420103,6,2
1638423705,3,3
1638427296,1,4
1638430897,2,3
1638434498,3,3
1638438096,1,4
1638441695,2,3
1638445295,2,1
1638448896,1,2
1638452495,2,3
1638456101,3,2
1638459697,6,7
1638463294,0,4
1638466895,3,5
1638470494,1,7
1638474094,3,0
1638477425,5,0
1638481296,4,0
1638484894,4,0
1638488495,4,4
1638492092,2,4
1638495424,5,1
1638499024,1,5
1638502624,3,3
1638506496,2,2
1638510093,5,1
1638513695,2,0
1638516781,3,3
1638520381,3,0
1638523982,1,4
1638527582,5,1
1638531182,2,1
1638534783,2,0
1638541983,2,5
1638545824,2,1
1638549181,3,3
1638552781,4,2
1638556382,2,3
1638559981,2,3
1638563581,1,3
1638567181,7,3
1638570781,3,3
1638574381,3,3
1638577981,5,0
1638581826,5,1
1638585695,4,6
1638589294,3,1
1638592381,3,2
1638595981,5,0
1638599581,1,3
1638603181,4,0
1638606781,0,4
1638610381,1,5
1638614226,1,4
1638617823,0,4
1638623495,3,2
1638627094,0,1
1638630695,2,4
1638634624,2,1
1638638224,6,2
1638641823,3,3
1638645096,5,3
1638648697,1,5
1638652297,1,1
1638655901,5,4
1638659225,3,3
1638663094,4,4
1638666696,3,3
1638670295,2,7
1638672423,1,2
1638676299,4,1
1638679295,5,4
1638682899,2,6
1638686499,0,3
1638690099,2,2
1638693695,4,3
1638697625,4,2
1638701223,3,1
1638704495,2,0
1638708096,1,0
1638711697,4,1
1638715623,2,1
1638722499,2,2
1638726111,5,5
1638729707,5,2
1638733025,2,3
1638736921,3,1
1638740225,2,6
1638743581,4,2
1638747181,2,7
1638750783,2,5
1638754381,4,1
1638757981,3,1
1638761583,5,4
1638765182,0,1
1638768782,2,7
1638772623,2,3
1638775981,4,3
1638779582,2,3
1638783184,0,5
1638786782,4,5
1638790382,1,2
1638793983,0,2
1638797582,2,2
1638801181,1,2
1638804783,3,2
1638808381,4,2
1638811981,3,1
1638815582,2,3
1638819183,3,3
1638823025,5,8
1638826381,3,0
1638829981,5,5
1638833582,1,0
1638837183,2,2
1638840781,2,3
1638844382,3,9
1638847983,4,4
1638851581,8,0
1638855183,2,0
1638859027,5,2
1638862381,2,0
1638865982,3,7
1638869581,3,2
1638873181,2,0
1638876782,2,4
1638880382,1,0
1638883981,1,4
1638887581,1,2
1638891181,0,2
1638894781,3,2
1638898381,5,5
1638901981,1,2
1638905581,2,0
1638909181,4,1
1638912782,3,3
1638916382,6,2
1638919981,1,2
1638923581,4,2
1638927181,1,5
1638930782,2,0
1638934382,1,2
1638937981,4,7
1638941581,3,0
1638945182,1,1
1638949305,2,9
1638952908,0,3
1638956507,1,0
1638960102,3,1
1638963735,1,1
1638967324,4,2
1638970903,2,3
1638974513,0,1
1638978426,3,1
1638981730,3,3
1638985319,3,3
1638988626,3,4
1638991982,3,4
1638995581,2,0
1638999426,3,8
1639003025,4,7
1639006627,3,6
1639009981,5,3
1639013581,6,0
1639017182,0,4
1639020782,4,1
1639024381,4,5
1639027982,3,1
1639031582,3,3
1639035183,2,0
1639038781,3,1
1639042382,2,0
1639045981,1,0
1639049581,0,2
1639053183,2,2
1639056781,1,1
1639060383,0,1
1639063983,0,2
1639067827,1,2
1639071430,1,2
1639074782,5,2
1639078383,4,1
1639081981,2,1
