DateTime,AddedIPs,RemovedIPs
1638354783,11,11
1638358381,10,15
1638361982,15,12
1638365581,18,16
1638369184,18,16
1638372784,12,18
1638376382,17,16
1638379981,12,12
1638383581,14,13
1638398828,19,16
1638402424,10,14
1638406299,18,19
1638409300,14,11
1638412911,19,18
1638416495,15,15
1638420103,16,17
1638423705,17,19
1638427296,8,16
1638430897,18,10
1638434498,18,21
1638438096,17,17
1638441695,12,13
1638445295,13,13
1638448896,14,9
1638452495,13,11
1638456101,15,17
1638459697,13,14
1638463294,14,16
1638466895,19,15
1638470494,17,14
1638474094,15,17
1638477425,13,14
1638481296,20,21
1638484894,17,14
1638488495,16,19
1638492092,10,8
1638495424,14,15
1638499024,14,17
1638502624,16,14
1638506496,23,20
1638510093,13,16
1638513695,13,16
1638516781,10,7
1638520381,17,21
1638523982,19,16
1638527582,15,18
1638531182,15,19
1638534783,12,10
1638538381,10,12
1638541983,11,6
1638545824,7,14
1638549181,19,10
1638552781,11,17
1638556382,13,12
1638559981,15,15
1638563581,15,15
1638567181,15,15
1638570781,19,15
1638574381,15,15
1638577981,10,13
1638581826,15,14
1638585695,20,17
1638589294,19,15
1638592381,10,12
1638595981,18,16
1638599581,17,25
1638603181,16,15
1638606781,9,9
1638610381,10,16
1638614226,11,9
1638617823,10,9
1638623495,15,12
1638627094,10,12
1638630695,6,12
1638634624,16,4
1638638224,19,19
1638641823,14,19
1638645096,23,15
1638648697,10,18
1638652297,19,13
1638655901,17,19
1638659225,14,10
1638663094,21,21
1638666696,13,18
1638670295,14,12
1638672423,11,8
1638676299,16,15
1638679295,13,18
1638682899,18,16
1638686499,12,18
1638690099,14,20
1638693695,15,10
1638697625,15,14
1638701223,16,17
1638704495,16,17
1638708096,7,10
1638711697,7,10
1638715623,12,11
1638718897,10,8
1638722499,19,14
1638726111,19,9
1638729707,19,17
1638733025,12,15
1638736921,20,23
1638740225,7,10
1638743581,11,13
1638747181,13,14
1638750783,20,12
1638754381,21,19
1638757981,9,21
1638761583,24,9
1638765182,6,17
1638768782,15,9
1638772623,11,13
1638775981,15,15
1638779582,15,22
1638783184,11,14
1638786782,16,13
1638790382,14,15
1638793983,10,12
1638797582,11,14
1638801181,12,9
1638804783,15,14
1638808381,9,14
1638811981,15,8
1638815582,15,13
1638819183,13,15
1638823025,15,15
1638826381,16,12
1638829981,15,12
1638833582,12,17
1638837183,20,10
1638840781,14,19
1638844382,21,18
1638847983,17,18
1638851581,19,22
1638855183,18,12
1638859027,16,23
1638862381,12,15
1638865982,20,14
1638869581,11,19
1638873181,9,13
1638876782,10,9
1638880382,15,11
1638883981,18,16
1638887581,12,18
1638891181,14,10
1638894781,9,14
1638898381,20,10
1638901981,16,14
1638905581,14,19
1638909181,17,17
1638912782,17,14
1638916382,22,16
1638919981,14,17
1638923581,14,19
1638927181,16,11
1638930782,17,18
1638934382,14,15
1638937981,17,21
1638941581,10,12
1638945182,13,15
1638949305,19,14
1638952908,13,14
1638956507,10,19
1638960102,14,12
1638963735,20,13
1638967324,21,18
1638970903,15,19
1638974513,11,15
1638978426,17,15
1638981730,20,18
1638985319,14,15
1638988626,8,9
1638991982,18,12
1638995581,14,13
1638999426,14,15
1639003025,20,19
1639006627,18,17
1639009981,20,18
1639013581,23,14
1639017182,14,24
1639020782,14,12
1639024381,16,16
1639027982,17,21
1639031582,18,16
1639035183,16,20
1639038781,12,13
1639042382,12,14
1639045981,13,17
1639049581,19,14
1639053183,11,11
1639056781,11,12
1639060383,13,14
1639063983,14,12
1639067827,15,16
1639071430,13,14
1639074782,14,9
1639078383,15,15
1639081981,13,12
1639085830,9,15
1639089181,7,7
1639092782,13,13
1639096381,14,17
1639099981,19,11
1639103583,10,16
1639107182,16,13
1639110783,10,7
1639114382,11,13
1639117984,19,18
1639121581,14,13
1639125182,8,16
1639128781,12,15
1639132384,11,11
1639136231,6,4
1639139828,10,11
1639143183,13,13
1639146781,11,14
1639150627,11,9
1639154230,16,10
1639158108,11,16
1639161718,15,13
1639165317,14,11
1639169234,22,15
1639172831,8,11
1639176430,13,16
1639180031,11,14
1639183329,15,11
1639186907,13,12
1639189982,13,14
1639193826,9,5
1639197431,13,12
1639200781,11,19
1639204381,13,15
1639207981,13,9
1639211581,9,15
1639215181,9,10
1639218781,15,7
1639222381,7,16
1639225981,6,10
1639229581,12,8
1639233181,5,9
1639236781,14,3
1639240381,16,11
1639243982,8,16
1639247581,10,10
1639251181,17,13
1639254781,9,13
1639258381,11,16
1639261981,10,8
1639265835,17,11
1639269711,13,14
1639273308,13,12
1639276940,16,16
1639280518,16,11
1639284129,11,16
1639287716,14,14
1639291314,18,11
1639294918,13,19
1639298518,15,12
1639302119,9,14
1639305710,13,11
1639309316,14,14
1639312923,12,18
1639315981,10,8
1639319584,6,9
1639323183,10,12
1639326784,16,9
1639330383,11,15
1639333982,11,10
1639337581,14,9
1639341183,9,13
1639344781,14,14
1639348384,12,8
1639351981,19,13
1639355833,18,16
1639359182,14,17
1639362782,23,20
1639366384,8,13
1639369981,12,21
1639373582,21,13
1639377181,15,18
1639381037,7,15
1639384939,19,11
1639388516,17,13
1639392114,10,16
1639395433,8,7
1639398782,14,12
1639402381,9,13
1639405981,17,11
1639409581,13,16
1639413182,14,16
1639416782,14,10
1639420381,15,16
1639423981,17,13
1639427581,14,16
1639431181,15,16
1639434782,19,13
1639438381,8,19
1639441981,17,11
1639445581,18,14
1639449181,13,12
1639452781,9,18
1639456382,13,9
1639459981,19,12
1639463581,13,14
1639467181,10,16
1639470782,12,10
1639474383,11,14
1639477983,14,13
1639481582,14,17
1639485182,5,10
1639488784,15,13
1639492637,14,11
1639496236,14,12
1639499584,5,15
1639503183,13,10
1639506781,16,12
1639510384,19,16
1639513984,18,19
1639517581,15,13
1639521182,13,10
1639524781,18,19
1639528381,19,17
1639531983,19,19
1639535582,21,22
1639539182,9,12
1639542783,16,16
1639546383,15,17
1639549983,14,14
1639553581,10,16
1639557181,10,6
1639560783,11,13
1639564381,14,12
1639567982,15,13
1639571584,7,16
1639575181,7,6
1639581139,17,12
1639584726,10,10
1639588355,11,10
1639591931,10,11
